,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin
73,31,576652,0.52127382,0.4679783,0.86186646,0.13813354,0.0394277,0.03685237,0.00094082,0.04082159,0.01511164,461300,0.053295519999999985
74,32,576738,0.53936522,0.45172864,0.66989231,0.33010769,0.19301915,0.09577158,0.00133844,0.03257889,0.01745212,457996,0.08763657999999996
75,33,577734,0.33928015,0.65436635,0.89558194,0.10441806,0.03456128,0.02615914,0.00092434,0.01204925,0.02372482,457622,-0.3150862
76,34,576553,0.5303652,0.45693739,0.79346471,0.20653529,0.0897189,0.0437269,0.00093699,0.05489985,0.01797903,465320,0.07342780999999998
77,35,577333,0.5265562,0.46009421,0.71822478,0.28177522,0.17430551,0.0608391,0.0009706,0.03401276,0.01623515,456417,0.06646199000000003
78,1,575764,0.20760729,0.78235638,0.91201712,0.08798288,0.02664473,0.02341279,0.00079562,0.00991517,0.02352891,465045,-0.57474909
79,2,575841,0.38026228,0.60436815,0.81650983,0.18349017,0.08157193,0.04554149,0.00128688,0.02788532,0.02578371,455365,-0.22410586999999998
80,3,575528,0.19852692,0.79141772,0.88485693,0.11514307,0.02429604,0.04938861,0.00119478,0.01045323,0.02789132,456988,-0.5928907999999999
81,4,576458,0.34377084,0.64191957,0.76960007,0.23039993,0.12741307,0.05385322,0.00119308,0.02130179,0.02710019,455126,-0.29814873
82,5,575004,0.22721725,0.76285907,0.86487326,0.13512674,0.05117365,0.04452931,0.00110329,0.01238191,0.02446901,447750,-0.5356418199999999
83,6,576265,0.34163794,0.64424399,0.73454961,0.26545039,0.12340589,0.07423424,0.00142678,0.04415589,0.02201879,431041,-0.30260605
84,7,575894,0.66944193,0.31034692,0.53297263,0.46702737,0.27732267,0.12942029,0.00148649,0.04553487,0.02106984,459472,0.35909500999999994
85,8,576248,0.21001342,0.78025277,0.85597418,0.14402582,0.0593281,0.04649052,0.00097241,0.00909738,0.02620375,448371,-0.57023935
86,9,576011,0.31359213,0.67409992,0.72339095,0.27660905,0.17864111,0.05374408,0.00323122,0.01967482,0.02389868,438225,-0.36050778999999994
87,10,576483,0.33148835,0.65405211,0.80636188,0.19363812,0.10648826,0.03874813,0.00117912,0.02663823,0.01879454,448641,-0.32256376
88,11,576223,0.350644,0.63545385,0.69453531,0.30546469,0.20033747,0.04723841,0.00135886,0.03673198,0.01983847,444490,-0.28480985
89,12,575121,0.80802245,0.17325485,0.20206056,0.79793944,0.69331895,0.07565692,0.00097475,0.02334552,0.01313027,433959,0.6347676
90,1,546033,0.34845543,0.6205408,0.81468473,0.18531527,0.01758817,0.10978051,0.01074966,0.0314141,0.02031082,376105,-0.27208537
91,2,544388,0.37199594,0.60020982,0.7031912,0.2968088,0.01677777,0.19810132,0.02240017,0.04083468,0.0262133,380265,-0.22821387999999998
92,3,546119,0.22764605,0.74929314,0.82521943,0.17478057,0.00857797,0.10011246,0.01082716,0.01638035,0.04145758,386805,-0.5216470900000001
93,4,544421,0.34309803,0.62759685,0.82930662,0.17069338,0.01269586,0.08866205,0.01330321,0.04034981,0.01633439,358936,-0.28449882
94,5,544910,0.32448585,0.64230389,0.78598585,0.21401415,0.01439002,0.1429961,0.01244206,0.0283102,0.02165361,393745,-0.31781803999999997
95,6,545745,0.67493777,0.29757492,0.69559196,0.30440804,0.03116104,0.17080536,0.0188559,0.06298999,0.0250867,428195,0.37736284999999997
96,1,589582,0.45861607,0.52335384,0.76936546,0.23063454,0.075613,0.10679305,0.0010832,0.02909414,0.01933011,459749,-0.06473776999999997
97,2,588631,0.74103329,0.24140098,0.79650198,0.20349802,0.05542717,0.06053306,0.00124716,0.0698196,0.01504266,469066,0.49963230999999997
98,3,589356,0.4231378,0.56048678,0.91881291,0.08118709,0.01351076,0.02770188,0.00101506,0.01627373,0.01741567,457117,-0.13734897999999995
99,4,588876,0.78991176,0.190593,0.40140198,0.59859802,0.3784224,0.15967862,0.0014997,0.0534984,0.02067688,442088,0.59931876
100,5,590090,0.44446032,0.53787145,0.84220882,0.15779118,0.03374536,0.06512707,0.00098593,0.04023998,0.01561121,464538,-0.09341113000000001
101,6,589216,0.41951228,0.56495733,0.88628655,0.11371345,0.02139456,0.04599906,0.00094716,0.02435308,0.01704456,461379,-0.14544505000000002
102,7,589957,0.41404453,0.56920925,0.91197473,0.08802527,0.01150575,0.01717898,0.00113634,0.01584935,0.03599132,470808,-0.15516471999999998
103,8,589558,0.4257474,0.55979459,0.8629966,0.1370034,0.02274973,0.0527555,0.00102096,0.0261318,0.03247182,457412,-0.13404718999999998
104,9,588731,0.39722016,0.58705466,0.89438398,0.10561602,0.01740187,0.02878414,0.00098651,0.02668915,0.02777409,467306,-0.18983449999999996
105,10,589721,0.40398068,0.58040926,0.87984755,0.12015245,0.02717371,0.05655339,0.00092473,0.01643775,0.01472009,462837,-0.17642858000000006
