fid,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin
"18","9","576859","0.54590753","0.42555223","0.81750862","0.18249138","0.01399598","0.12596821","0.00093219","0.03045889","0.00983714","458060","0.12035530000000005"
"19","10","577941","0.50061697","0.47364401","0.82225084","0.17774916","0.02586316","0.09254982","0.00105329","0.04802062","0.00798201","443372","0.026972960000000046"
"20","1","582006","0.30078514","0.68041803","0.73902513","0.26097487","0.13531631","0.0874121","0.00202112","0.02452069","0.01106221","426497","-0.37963289"
"21","2","582543","0.75319256","0.22315299","0.34204397","0.65795603","0.5451444","0.06759229","0.00019033","0.03598372","0.01032525","420329","0.53003957"
"22","3","582144","0.30874402","0.67768133","0.66504267","0.33495733","0.25818991","0.03795832","0.00034783","0.01187799","0.02620725","425493","-0.36893730999999996"
"23","4","581684","0.39086954","0.59586937","0.56142707","0.43857293","0.37749916","0.03205452","0.00049062","0.01303543","0.01569509","425993","-0.20499982999999994"
"24","5","582965","0.25689092","0.7264079","0.75609487","0.24390513","0.18067711","0.03749451","0.00036782","0.01600701","0.01017478","434997","-0.46951698"
"25","6","582472","0.57425892","0.41006319","0.40615619","0.59384381","0.54144823","0.02919372","0.00072593","0.01357332","0.00945814","428414","0.16419572999999998"
"26","7","582417","0.29772716","0.69094533","0.62826164","0.37173836","0.32885018","0.02337319","0.00053567","0.00612095","0.01456697","433103","-0.39321817000000003"
"27","8","581526","0.22068285","0.76627584","0.75485013","0.24514987","0.184461","0.03474443","0.0007536","0.0129758","0.011688","419319","-0.54559299"
"28","1","559666","0.80915482","0.17261803","0.40260354","0.59739646","0.54448817","0.0238494","0.00029755","0.02004847","0.00998944","416740","0.6365367900000001"
"29","2","559515","0.59107955","0.390105","0.81426884","0.18573116","0.11252775","0.02868392","0.00022849","0.03860039","0.00538274","415773","0.20097455000000003"
"30","3","559460","0.43482164","0.54862009","0.87176233","0.12823767","0.05255006","0.03060172","0.00024677","0.03842782","0.00566864","425499","-0.11379845"
"31","4","559658","0.27888892","0.70902856","0.93826372","0.06173628","0.02249636","0.01899754","0.0003318","0.00762464","0.01115322","437004","-0.43013964000000005"
"32","5","558884","0.3574728","0.62647968","0.86326683","0.13673317","0.06744497","0.03580598","0.00087751","0.01879211","0.01313706","430766","-0.26900688"
"33","6","559268","0.67185964","0.30980748","0.60348606","0.39651394","0.27585081","0.08072851","0.00157693","0.02623185","0.01262508","416631","0.36205215999999996"
"34","7","560438","0.42908967","0.55597426","0.84348301","0.15651699","0.07177537","0.05024656","0.00178001","0.0186057","0.01154271","420785","-0.12688459000000007"
"35","8","559601","0.2363027","0.75267812","0.92338738","0.07661262","0.03460144","0.02227837","0.00097564","0.00676166","0.01160478","427410","-0.51637542"
"36","9","559286","0.19706878","0.79275843","0.92023546","0.07976454","0.0146931","0.03060965","0.00077136","0.00797459","0.02531268","429113","-0.59568965"
"37","10","559523","0.29855512","0.68917647","0.90344335","0.09655665","0.02515564","0.03822771","0.00062781","0.01523173","0.01564266","438033","-0.39062135000000003"
"38","11","559614","0.19761341","0.79359031","0.88274828","0.11725172","0.05673923","0.02685493","0.00085384","0.01007762","0.02135762","427482","-0.5959769"
"39","1","591682","0.29975542","0.68560074","0.6808661","0.3191339","0.27405295","0.02479974","0.00092905","0.00919044","0.01068625","449924","-0.38584532000000005"
"40","2","592403","0.67580636","0.31292943","0.27846847","0.72153153","0.69866895","0.01293018","7.982e-05","0.00408705","0.00771398","425980","0.36287693000000004"
"41","3","592741","0.33415749","0.65578033","0.65227198","0.34772802","0.30773791","0.01688357","0.00060848","0.01037309","0.01267104","448661","-0.32162284"
"42","4","592121","0.29318976","0.6954452","0.70489075","0.29510925","0.21699183","0.04078349","0.00057162","0.01949239","0.01484661","453100","-0.40225543999999996"
"43","5","592332","0.3353434","0.65651083","0.60138654","0.39861346","0.36193981","0.01247665","0.00029261","0.00608414","0.0189907","444270","-0.32116743"
"79","1","575764","0.20760729","0.78235638","0.91201712","0.08798288","0.02664473","0.02341279","0.00079562","0.00991517","0.02352891","465045","-0.57474909"
"80","2","575841","0.38026228","0.60436815","0.81650983","0.18349017","0.08157193","0.04554149","0.00128688","0.02788532","0.02578371","455365","-0.22410586999999998"
"81","3","575528","0.19852692","0.79141772","0.88485693","0.11514307","0.02429604","0.04938861","0.00119478","0.01045323","0.02789132","456988","-0.5928907999999999"
"82","4","576458","0.34377084","0.64191957","0.76960007","0.23039993","0.12741307","0.05385322","0.00119308","0.02130179","0.02710019","455126","-0.29814873"
"83","5","575004","0.22721725","0.76285907","0.86487326","0.13512674","0.05117365","0.04452931","0.00110329","0.01238191","0.02446901","447750","-0.5356418199999999"
"84","6","576265","0.34163794","0.64424399","0.73454961","0.26545039","0.12340589","0.07423424","0.00142678","0.04415589","0.02201879","431041","-0.30260605"
"85","7","575894","0.66944193","0.31034692","0.53297263","0.46702737","0.27732267","0.12942029","0.00148649","0.04553487","0.02106984","459472","0.35909500999999994"
"86","8","576248","0.21001342","0.78025277","0.85597418","0.14402582","0.0593281","0.04649052","0.00097241","0.00909738","0.02620375","448371","-0.57023935"
"87","9","576011","0.31359213","0.67409992","0.72339095","0.27660905","0.17864111","0.05374408","0.00323122","0.01967482","0.02389868","438225","-0.36050778999999994"
"88","10","576483","0.33148835","0.65405211","0.80636188","0.19363812","0.10648826","0.03874813","0.00117912","0.02663823","0.01879454","448641","-0.32256376"
"89","11","576223","0.350644","0.63545385","0.69453531","0.30546469","0.20033747","0.04723841","0.00135886","0.03673198","0.01983847","444490","-0.28480985"
"90","12","575121","0.80802245","0.17325485","0.20206056","0.79793944","0.69331895","0.07565692","0.00097475","0.02334552","0.01313027","433959","0.6347676"
"91","1","546033","0.34845543","0.6205408","0.81468473","0.18531527","0.01758817","0.10978051","0.01074966","0.0314141","0.02031082","376105","-0.27208537"
"92","2","544388","0.37199594","0.60020982","0.7031912","0.2968088","0.01677777","0.19810132","0.02240017","0.04083468","0.0262133","380265","-0.22821387999999998"
"93","3","546119","0.22764605","0.74929314","0.82521943","0.17478057","0.00857797","0.10011246","0.01082716","0.01638035","0.04145758","386805","-0.5216470900000001"
"94","4","544421","0.34309803","0.62759685","0.82930662","0.17069338","0.01269586","0.08866205","0.01330321","0.04034981","0.01633439","358936","-0.28449882"
"95","5","544910","0.32448585","0.64230389","0.78598585","0.21401415","0.01439002","0.1429961","0.01244206","0.0283102","0.02165361","393745","-0.31781803999999997"
"96","6","545745","0.67493777","0.29757492","0.69559196","0.30440804","0.03116104","0.17080536","0.0188559","0.06298999","0.0250867","428195","0.37736284999999997"
"97","1","589582","0.45861607","0.52335384","0.76936546","0.23063454","0.075613","0.10679305","0.0010832","0.02909414","0.01933011","459749","-0.06473776999999997"
"98","2","588631","0.74103329","0.24140098","0.79650198","0.20349802","0.05542717","0.06053306","0.00124716","0.0698196","0.01504266","469066","0.49963230999999997"
"99","3","589356","0.4231378","0.56048678","0.91881291","0.08118709","0.01351076","0.02770188","0.00101506","0.01627373","0.01741567","457117","-0.13734897999999995"
"100","4","588876","0.78991176","0.190593","0.40140198","0.59859802","0.3784224","0.15967862","0.0014997","0.0534984","0.02067688","442088","0.59931876"
"101","5","590090","0.44446032","0.53787145","0.84220882","0.15779118","0.03374536","0.06512707","0.00098593","0.04023998","0.01561121","464538","-0.09341113000000001"
"102","6","589216","0.41951228","0.56495733","0.88628655","0.11371345","0.02139456","0.04599906","0.00094716","0.02435308","0.01704456","461379","-0.14544505000000002"
"103","7","589957","0.41404453","0.56920925","0.91197473","0.08802527","0.01150575","0.01717898","0.00113634","0.01584935","0.03599132","470808","-0.15516471999999998"
"104","8","589558","0.4257474","0.55979459","0.8629966","0.1370034","0.02274973","0.0527555","0.00102096","0.0261318","0.03247182","457412","-0.13404718999999998"
"105","9","588731","0.39722016","0.58705466","0.89438398","0.10561602","0.01740187","0.02878414","0.00098651","0.02668915","0.02777409","467306","-0.18983449999999996"
"106","10","589721","0.40398068","0.58040926","0.87984755","0.12015245","0.02717371","0.05655339","0.00092473","0.01643775","0.01472009","462837","-0.17642858000000006"
"107","1","576761","0.4407396","0.54647774","0.78761342","0.21238658","0.05316426","0.10737346","0.00015951","0.04594685","0.00503277","432565","-0.0592604"
"108","2","576945","0.42129591","0.56764571","0.69178104","0.30821896","0.08459623","0.18049216","0.00016784","0.03830098","0.00514632","369390","-0.07870409"
"109","3","577118","0.41039484","0.5780067","0.72799448","0.27200552","0.06205754","0.12698424","0.00034591","0.07833186","0.00348042","422076","-0.08960516"
"110","4","577495","0.48401596","0.49915582","0.70936253","0.29063747","0.04650247","0.10087903","0.00033405","0.13807815","0.00387501","419096","-0.01598404"
"111","5","577638","0.55084111","0.43690005","0.48146585","0.51853415","0.24566689","0.18855675","0.00042196","0.07724576","0.00482169","405252","0.05084111"
"112","6","577122","0.70191823","0.28786989","0.18619263","0.81380737","0.56549112","0.13849792","0.00050958","0.09366991","0.0101891","398367","0.20191823"
"113","7","576607","0.51438956","0.46482551","0.32444304","0.67555696","0.08039249","0.15429596","0.00127192","0.42863334","0.00684078","355369","0.01438956"
"114","8","577053","0.57122166","0.40586167","0.41375763","0.58624237","0.0573747","0.23287465","0.0008277","0.28679072","0.00721581","338285","0.07122166"
"115","9","576900","0.70842815","0.26349574","0.34599452","0.65400548","0.13554289","0.35718753","0.00072963","0.15047493","0.00576221","374162","0.20842815"
"116","10","577234","0.66377737","0.32659491","0.28686794","0.71313206","0.49049255","0.13712158","0.00038183","0.07926962","0.00413189","366660","0.16377737"
"117","11","577273","0.68802178","0.29217348","0.33342471","0.66657529","0.49114558","0.09767136","0.00060419","0.07261437","0.00560552","357505","0.18802178"
"118","12","577176","0.87758784","0.09603398","0.41491428","0.58508572","0.35894301","0.14638215","0.00042601","0.07010188","0.00648164","415481","0.37758784"
"119","13","577358","0.47382266","0.50393857","0.51024869","0.48975131","0.03778818","0.16806203","0.00042961","0.27679026","0.00525495","290964","-0.02617734"
"120","14","577089","0.3707728","0.61067744","0.62322201","0.37677799","0.08704374","0.16675127","5.668e-05","0.11877889","0.00381226","405796","-0.1292272"
"121","15","576708","0.66480738","0.3132852","0.30296648","0.69703352","0.14935927","0.3805129","0.0010869","0.15863655","0.00593938","310975","0.16480738"
"122","16","577114","0.80212733","0.17710197","0.59430381","0.40569619","0.07321783","0.14334453","0.00033041","0.18181596","0.0048851","408589","0.30212733"
"123","17","577440","0.81019915","0.16949481","0.7286592","0.2713408","0.05578383","0.10353867","0.00058631","0.10561739","0.00376253","412754","0.31019915"
"124","18","577675","0.78869497","0.19508077","0.19552958","0.80447042","0.29688162","0.45559842","0.00017923","0.04446003","0.00615105","384975","0.28869497"
"125","19","577001","0.67447245","0.31153852","0.12842517","0.87157483","0.25664735","0.53617428","0.00198876","0.06977435","0.00732253","339910","0.17447245"
"126","20","577211","0.71734605","0.27166868","0.12598369","0.87401631","0.3161991","0.52823937","0.00036449","0.0225897","0.00633982","334710","0.21734605"
"127","21","577298","0.6875517","0.30567425","0.28668643","0.71331357","0.38139923","0.27875064","0.0002149","0.04611819","0.00623198","390887","0.1875517"
"128","22","578070","0.53740295","0.45600851","0.74570473","0.25429527","0.05848362","0.15201161","0.00015187","0.03960059","0.00397043","414817","0.03740295"
"129","23","577201","0.54171228","0.45058093","0.65376718","0.34623282","0.11203102","0.15048667","0.00039324","0.07902529","0.00359722","378904","0.04171228"
"130","24","577154","0.50321918","0.49118691","0.66410437","0.33589563","0.12818435","0.16767772","0.00021751","0.03224388","0.00550464","418374","0.00321918"
"131","25","576610","0.52060979","0.47033186","0.84475524","0.15524476","0.05294457","0.07260112","0.00043502","0.02117043","0.00704738","459745","0.02060979"
"132","26","577526","0.55700124","0.4292654","0.76480524","0.23519476","0.11677957","0.06739243","0.00069431","0.04359456","0.00692083","449368","0.05700124"
"133","27","577398","0.48400146","0.51057236","0.91976777","0.08023223","0.0250919","0.02664681","0.00041813","0.01615882","0.01173583","459192","-0.01599854"
"134","28","576969","0.33406896","0.66160507","0.92273901","0.07726099","0.02756504","0.03122309","0.00090832","0.00948886","0.00698254","443678","-0.16593104"
"135","29","577859","0.51545175","0.47597898","0.85406857","0.14593143","0.05115957","0.04665427","0.00023974","0.04109276","0.00600254","442146","0.01545175"
"136","30","577236","0.56252005","0.43162269","0.82470661","0.17529339","0.09318504","0.0436227","0.00020521","0.0265129","0.01038353","438579","0.06252005"
"137","31","576652","0.52127382","0.4679783","0.89981178","0.10018822","0.03426199","0.03297978","0.00024667","0.02795981","0.00419997","450003","0.02127382"
"138","32","576738","0.53936522","0.45172864","0.70228907","0.29771093","0.17235728","0.09723477","0.0001047","0.01989307","0.00837603","439349","0.03936522"
"139","33","577734","0.33928015","0.65436635","0.92818482","0.07181518","0.02874855","0.02402381","0.0003012","0.00873695","0.00997096","444892","-0.16071985"
"140","34","576553","0.5303652","0.45693739","0.83938909","0.16061091","0.07762927","0.04371465","0.00014038","0.02993266","0.00934323","448774","0.0303652"
"141","35","577333","0.5265562","0.46009421","0.74754411","0.25245589","0.15580525","0.06046759","0.00041045","0.02745476","0.00878951","440980","0.0265562"
"142","1","604789","0.64938003","0.30927976","0.64753876","0.35246124","0.03101171","0.15310149","0.0108971","0.13507624","0.03012602","468565","0.14938003"
"143","2","605091","0.41360791","0.5518642","0.79445126","0.20554874","0.01025375","0.12139776","0.00523578","0.01898076","0.04599281","472900","-0.08639209"
"144","3","605197","0.84488279","0.11148066","0.70557753","0.29442247","0.06644806","0.09224476","0.00870252","0.09786823","0.03268347","505026","0.34488279"
"145","4","605623","0.5746526","0.38728811","0.81263375","0.18736625","0.01723077","0.07678717","0.00612345","0.03943937","0.04403599","495799","0.0746526"
"146","5","605711","0.53465576","0.4277753","0.74575797","0.25424203","0.0334742","0.10650113","0.00875535","0.07349319","0.03445126","471826","0.03465576"
"147","6","605347","0.48471718","0.47781853","0.71343922","0.28656078","0.01687675","0.18289631","0.01016922","0.03771948","0.04437787","467981","-0.01528282"
"148","7","605498","0.36899829","0.6000816","0.82320926","0.17679074","0.01081147","0.08135829","0.00535457","0.02089632","0.05220088","488555","-0.13100171"
"149","1","600799","0.62257673","0.36203662","0.47882271","0.52117729","0.22947553","0.24990218","0.00208392","0.04511045","0.01596111","470268","0.12257673"
"150","2","601107","0.53735987","0.44520732","0.79044188","0.20955812","0.05929736","0.08388482","0.00209585","0.04523603","0.02204104","490494","0.03735987"
"151","3","601075","0.58607123","0.39257297","0.63453563","0.36546437","0.14989555","0.15319293","0.00137339","0.05778348","0.01543931","484931","0.08607123"
"152","4","601333","0.63335936","0.35197701","0.52554232","0.47445768","0.16919301","0.23636866","0.00149997","0.06048247","0.01372014","467342","0.13335936"
"153","5","600902","0.50067832","0.48357912","0.77819859","0.22180141","0.04619344","0.10505329","0.00094629","0.04378028","0.0115747","474483","0.00067832"
"154","6","600728","0.53599731","0.446451","0.78544308","0.21455692","0.05921002","0.07770251","0.00097569","0.06282216","0.01450876","481709","0.03599731"
"155","1","582159","0.66860662","0.30564503","0.37952368","0.62047632","0.50160542","0.09592945","0.00088102","0.0197306","0.0129217","459692","0.16860662"
"156","2","581945","0.71780057","0.2661106","0.29967784","0.70032216","0.52503999","0.15889427","0.00106863","0.01185126","0.01828992","446366","0.21780057"
"157","3","582147","0.69482439","0.27994608","0.38880903","0.61119097","0.05454557","0.49664505","0.00185445","0.06256487","0.03685664","460514","0.19482439"
"158","4","582289","0.65346945","0.32283913","0.14610997","0.85389003","0.06692377","0.70942269","0.00130769","0.07945004","0.05511099","435884","0.15346945"
"159","5","582757","0.82645969","0.15090462","0.63205616","0.36794384","0.10587891","0.13159323","0.00149872","0.12015814","0.01595748","495755","0.32645969"
"160","6","582094","0.69042991","0.28603743","0.43039045","0.56960955","0.32493902","0.21091178","0.00102651","0.03072384","0.01913323","448121","0.19042991"
"161","7","582302","0.83686841","0.14221255","0.30630741","0.69369259","0.50186101","0.085004","0.00138169","0.10393916","0.01214551","479848","0.33686841"
"162","8","582455","0.51921968","0.44336543","0.59255439","0.40744561","0.04733004","0.1986707","0.00127157","0.15131641","0.01978751","453771","0.01921968"
"163","9","582744","0.64455681","0.33111495","0.6945279","0.3054721","0.04698189","0.09237393","0.00138839","0.1568837","0.01115311","456644","0.14455681"
"164","10","582644","0.57797602","0.39495872","0.56576658","0.43423342","0.086035","0.23979694","0.00192312","0.09563482","0.02425801","443029","0.07797602"
"165","11","582741","0.55313407","0.4080169","0.70906873","0.29093127","0.05640913","0.09957952","0.00117132","0.1221755","0.01251248","451629","0.05313407"
"166","12","581905","0.24171228","0.73996513","0.89975968","0.10024032","0.04265037","0.02143821","0.00096349","0.00925522","0.02054276","455635","-0.25828772"
"167","13","582234","0.4692921","0.50569562","0.72579454","0.27420546","0.18985739","0.03795784","0.00149958","0.02124258","0.0219528","454794","-0.0307079"
"168","14","582187","0.50913809","0.46406867","0.61507603","0.38492397","0.11372551","0.18299686","0.0008325","0.07632703","0.01817092","437237","0.00913809"
"169","15","582497","0.27457771","0.70461773","0.91101432","0.08898568","0.03108848","0.02613058","0.00113243","0.00894204","0.01796233","460074","-0.22542229"
"170","16","582303","0.34298416","0.63583621","0.8560656","0.1439344","0.04318342","0.06843814","0.00082138","0.00966396","0.01877886","451678","-0.15701584"
"171","17","582548","0.47654146","0.50026848","0.74230105","0.25769895","0.10788437","0.10441368","0.00085446","0.02525502","0.02040794","454088","-0.02345854"
"172","18","582322","0.55257301","0.42658129","0.65785947","0.34214053","0.0287374","0.14245104","0.0008977","0.16226994","0.01466902","461176","0.05257301"
"173","19","582578","0.54295384","0.44053748","0.58374202","0.41625798","0.06747156","0.29078593","0.00114864","0.0464309","0.02747027","432686","0.04295384"
"174","20","582978","0.46421035","0.51342235","0.78715644","0.21284356","0.0310804","0.12576886","0.00089784","0.03625079","0.01929459","447742","-0.03578965"
"175","21","582106","0.44090249","0.5327819","0.80435018","0.19564982","0.11394536","0.03211499","0.00129662","0.02705664","0.01864299","452717","-0.05909751"
"176","22","582573","0.4891934","0.48379665","0.73428774","0.26571226","0.12479881","0.05106768","0.00112948","0.07107251","0.01742874","460389","-0.0108066"
