id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
AL-14,334856,0.53965853,0.43901011,0.5844886,0.4155114,0.31604268,0.04609876,0.00087541,0.03902754,0.01524802,265018,0.10064842,White
AL-15,334338,0.58546228,0.40336939,0.41436136,0.58563864,0.52259917,0.04016293,0.00119484,0.00754534,0.01799244,257775,0.18209289,Black
AR-1,333919,0.54861322,0.4198166,0.43397668,0.56602332,0.50835883,0.03572329,0.00108581,0.00899287,0.01769102,257871,0.12879662,Black
AR-2,334656,0.57115752,0.40363861,0.57607147,0.42392853,0.29541376,0.07033001,0.00120528,0.03430244,0.0263545,259690,0.16751891,White
AR-3,334267,0.24389122,0.72815118,0.80474197,0.19525803,0.11005015,0.037729,0.00125869,0.0138337,0.02844471,253439,-0.48425996,White
AR-4,334792,0.18964958,0.78379796,0.91252698,0.08747302,0.01073579,0.02417541,0.0027985,0.00682774,0.0360359,264070,-0.59414838,White
AR-5,335297,0.22321357,0.74882498,0.82256965,0.17743035,0.03440847,0.06389643,0.0013246,0.02237797,0.05162439,256681,-0.52561141,White
AR-6,334682,0.28825967,0.68463162,0.77401984,0.22598016,0.02599758,0.10444564,0.00436329,0.02599758,0.06460988,252562,-0.39637195,White
AR-7,334800,0.48755043,0.47919308,0.64259014,0.35740986,0.04158929,0.19426424,0.02599783,0.05646529,0.0449174,248790,0.00835734999999999,White
AR-8,334396,0.31838343,0.65545982,0.79408654,0.20591346,0.09969967,0.05197442,0.00115362,0.0154239,0.03443171,260051,-0.33707639,White
AR-9,334715,0.29298807,0.67641989,0.67281442,0.32718558,0.23801034,0.05384785,0.00166719,0.00707783,0.02733493,259119,-0.38343182,White
AZ-1,324756,0.58320761,0.40019031,0.44247273,0.55752727,0.01562923,0.10077823,0.00302892,0.01847237,0.42764718,247613,0.1830173,Minority
AZ-2,324721,0.41911131,0.56465328,0.66788553,0.33211447,0.038962,0.23468614,0.00452404,0.03186279,0.03068413,257071,-0.14554197,White
AZ-3,325564,0.61213729,0.37404652,0.30852504,0.69147496,0.03032139,0.59147048,0.00254169,0.01819446,0.07112676,245899,0.23809077,Hispanic
AZ-4,324551,0.26991148,0.71649671,0.7063876,0.2936124,0.01789933,0.21190119,0.00439275,0.02178261,0.04339163,264982,-0.44658523,White
AZ-5,325448,0.35780678,0.62621094,0.73234006,0.26765994,0.04173653,0.16432427,0.00562007,0.03422638,0.02787872,239143,-0.26840416,White
AZ-6,324580,0.51664845,0.47113664,0.77351092,0.22648908,0.03209534,0.10724541,0.00264474,0.05162543,0.03541315,273373,0.04551181,White
AZ-7,325698,0.75613146,0.22761682,0.27139697,0.72860303,0.15079189,0.51292914,0.00562082,0.04060875,0.05066266,239111,0.52851464,Hispanic
AZ-8,325459,0.3899903,0.59795376,0.70899296,0.29100704,0.05787376,0.1697738,0.00464691,0.04043996,0.02530599,253932,-0.20796346,White
AZ-9,325026,0.62526022,0.35679589,0.58199873,0.41800127,0.07736254,0.1950432,0.00563409,0.10816022,0.04778263,266059,0.26846433,White
AZ-10,325651,0.44889597,0.53622362,0.55926397,0.44073603,0.06089914,0.27959419,0.00713348,0.03057092,0.07953451,251350,-0.08732765,White
AZ-11,325045,0.59410959,0.39199339,0.69552231,0.30447769,0.04288988,0.18410279,0.00389908,0.05219985,0.02904079,271859,0.2021162,White
AZ-12,324769,0.70768414,0.27579577,0.36835884,0.63164116,0.0587064,0.50403408,0.00389922,0.04074541,0.05473975,252102,0.43188837,Hispanic
AZ-13,325702,0.3291627,0.65712136,0.80930348,0.19069652,0.01055822,0.11921174,0.00300206,0.01774277,0.03743469,274478,-0.32795866,White
AZ-14,325751,0.42900092,0.55619301,0.70538168,0.29461832,0.0457895,0.13580976,0.00499051,0.09169792,0.02169915,235447,-0.12719209,White
AZ-15,324527,0.48348373,0.5001029,0.67419014,0.32580986,0.04827856,0.18156886,0.00364632,0.06881064,0.02929969,255600,-0.01661917,White
AZ-16,324346,0.69309757,0.29160488,0.19345334,0.80654666,0.0934372,0.66162146,0.00391956,0.03622681,0.04049169,222984,0.40149269,Hispanic
AZ-17,325005,0.45370156,0.53162721,0.65062256,0.34937744,0.05631751,0.22273433,0.00389606,0.04671802,0.02897959,259493,-0.07792565,White
AZ-18,325107,0.56038257,0.41897638,0.51553159,0.48446841,0.07486245,0.28304827,0.00618841,0.0907311,0.04703275,247721,0.14140619,White
AZ-19,325417,0.40831647,0.57333537,0.69754834,0.30245166,0.04005104,0.19987437,0.00540583,0.03007557,0.03533615,254725,-0.1650189,White
AZ-20,325304,0.65529124,0.32703948,0.45555387,0.54444613,0.09921389,0.35866873,0.00361497,0.05111285,0.05375717,250348,0.32825176,Minority
AZ-21,324594,0.38709528,0.60188673,0.7925918,0.2074082,0.03046274,0.09047403,0.00312021,0.0635409,0.01919821,251586,-0.21479145,White
AZ-22,324481,0.567764,0.4159363,0.32388815,0.67611185,0.09474681,0.52426684,0.00632761,0.03632761,0.0388111,227100,0.1518277,Hispanic
CA-1,328849,0.32490252,0.65257082,0.73997602,0.26002398,0.02287521,0.13384344,0.00582092,0.03401023,0.06612177,264391,-0.3276683,White
CA-2,329537,0.60085645,0.36852641,0.6923608,0.3076392,0.0231515,0.15899728,0.00593029,0.03860344,0.08580051,265080,0.23233004,White
CA-3,329811,0.50554674,0.46995767,0.78657064,0.21342936,0.01054497,0.12013284,0.00438441,0.03269464,0.04357171,267995,0.03558907,White
CA-4,329122,0.7241667,0.2534843,0.47932138,0.52067862,0.07996844,0.27521297,0.00993727,0.14165535,0.03387773,263654,0.4706824,Minority
CA-5,330019,0.39171592,0.58671692,0.60166275,0.39833725,0.02415579,0.27764384,0.00927424,0.05789691,0.04367252,257164,-0.195001,White
CA-6,329726,0.60935742,0.36540329,0.3982729,0.6017271,0.14028381,0.25412909,0.01972064,0.18289228,0.04073208,242487,0.24395413,Minority
CA-7,328741,0.68458865,0.29362581,0.28153398,0.71846602,0.1532759,0.23682206,0.02828048,0.30750494,0.03165312,245505,0.39096284,Asian
CA-8,330195,0.60059397,0.37475803,0.42355751,0.57644249,0.13832559,0.24371325,0.01741327,0.17663936,0.03611231,262099,0.22583594,Minority
CA-9,329603,0.56188513,0.41540075,0.30679562,0.69320438,0.08031107,0.47134359,0.00993295,0.12973903,0.04249857,240714,0.14648438,Hispanic
CA-10,328929,0.72111719,0.2571627,0.59444922,0.40555078,0.03701152,0.16852936,0.00776545,0.18063052,0.02226096,262702,0.46395449,White
CA-11,329987,0.85249317,0.12686857,0.47500896,0.52499104,0.06183027,0.10329721,0.00575338,0.34551392,0.01689507,295826,0.7256246,Minority
CA-12,329925,0.89271806,0.08562559,0.40748432,0.59251568,0.12372013,0.14592908,0.00794642,0.31020186,0.02344698,277861,0.80709247,Minority
CA-13,330195,0.5484756,0.4285187,0.25934712,0.74065288,0.0402117,0.61070542,0.00543572,0.07709033,0.04646488,237319,0.1199569,Hispanic
CA-14,328743,0.77514715,0.20476163,0.16113692,0.83886308,0.12645248,0.37639216,0.0287928,0.31687252,0.03431476,256974,0.57038552,Hispanic
CA-15,329878,0.77464156,0.20611619,0.18441446,0.81558554,0.0465848,0.18914834,0.01006945,0.57375564,0.01775021,275884,0.56852537,Asian
CA-16,328865,0.79098092,0.18562146,0.63020525,0.36979475,0.02274037,0.17437275,0.00732945,0.14770389,0.02480937,267278,0.60535946,White
CA-17,329160,0.6942805,0.2883148,0.15827344,0.84172656,0.02912878,0.15571503,0.00791329,0.65045084,0.01653705,264618,0.4059657,Asian
CA-18,329303,0.76120977,0.21587193,0.26217928,0.73782072,0.0461081,0.40434687,0.0086626,0.2789576,0.03636695,263316,0.54533784,Hispanic
CA-19,330115,0.72280796,0.25274434,0.57918975,0.42081025,0.02421265,0.15913808,0.00650368,0.21762117,0.02497122,259699,0.47006362,White
CA-20,329080,0.32638422,0.65289133,0.56667885,0.43332115,0.03941583,0.28565635,0.00421223,0.07285664,0.04881604,249037,-0.32650711,White
CA-21,329572,0.6253605,0.35132901,0.2752447,0.7247553,0.09884932,0.49410409,0.00510574,0.11904173,0.04857999,238555,0.27403149,Hispanic
CA-22,329174,0.60309348,0.37109485,0.16487393,0.83512607,0.07547784,0.69194338,0.00264897,0.05848251,0.04105905,224238,0.23199863,Hispanic
CA-23,328939,0.37963245,0.59199243,0.52811117,0.47188883,0.09888968,0.28775275,0.00933361,0.05335725,0.04910376,249207,-0.21235998,White
CA-24,329299,0.54783381,0.42797138,0.41696537,0.58303463,0.02695025,0.45036042,0.00517087,0.0898355,0.04525997,252762,0.11986243,Hispanic
CA-25,328627,0.63259211,0.34680768,0.11728122,0.88271878,0.03356815,0.82109859,0.00275195,0.02435297,0.03810461,246007,0.28578443,Hispanic
CA-26,329981,0.53559053,0.44345932,0.61988496,0.38011504,0.02355709,0.20851527,0.00475101,0.12807931,0.02529684,262681,0.09213121,White
CA-27,329260,0.50789896,0.46852278,0.37070831,0.62929169,0.15424484,0.3847738,0.00542872,0.07893602,0.03748917,248125,0.03937618,Hispanic
CA-28,329446,0.66673936,0.3157825,0.08871018,0.91128982,0.01610932,0.27008865,0.00306457,0.62745489,0.01944712,270837,0.35095686,Asian
CA-29,329266,0.74909733,0.22715992,0.16675508,0.83324492,0.04367507,0.69233731,0.00301776,0.09619125,0.03905412,254493,0.52193741,Hispanic
CA-30,330036,0.61082936,0.36925843,0.61938797,0.38061203,0.03052825,0.19835148,0.0032671,0.14383649,0.01809866,273943,0.24157093,White
CA-31,329095,0.6953094,0.28422599,0.07729134,0.92270866,0.02516535,0.67725066,0.00324638,0.22119616,0.03750161,255669,0.41108341,Hispanic
CA-32,329476,0.67325961,0.30951582,0.72222845,0.27777155,0.0447634,0.11415489,0.00324811,0.10381999,0.01399417,267540,0.36374379,White
CA-33,329519,0.62090797,0.35308741,0.2277686,0.7722314,0.10992975,0.56010744,0.00663636,0.09583471,0.03776446,242000,0.26782056,Hispanic
CA-34,330081,0.82845177,0.14658412,0.07295084,0.92704916,0.03207382,0.8092524,0.00263938,0.08752449,0.0472257,254226,0.68186765,Hispanic
CA-35,329106,0.60196513,0.3761515,0.22309028,0.77690972,0.07157029,0.58157648,0.00517376,0.11881275,0.04025629,250495,0.22581363,Hispanic
CA-36,329629,0.61467984,0.36172428,0.48919816,0.51080184,0.04061749,0.15860215,0.00791706,0.29618287,0.01914992,264492,0.25295556,Minority
CA-37,328950,0.89555645,0.08674172,0.05222487,0.94777513,0.49842415,0.41849154,0.00434234,0.03497222,0.03525626,257004,0.80881473,Black
CA-38,330212,0.58273077,0.39552022,0.26906544,0.73093456,0.02417887,0.51891632,0.00507206,0.18111254,0.03595852,259855,0.18721055,Hispanic
CA-39,329177,0.67331344,0.30627103,0.14733497,0.85266503,0.15190396,0.62664477,0.00732995,0.07035135,0.03875131,235063,0.36704241,Hispanic
CA-40,328759,0.48176996,0.4981136,0.60194315,0.39805685,0.02304419,0.18010554,0.00547558,0.17851548,0.02045644,256594,-0.01634364,White
CA-41,328782,0.51517832,0.46843508,0.57241507,0.42758493,0.05189532,0.29180194,0.00598603,0.06289494,0.03409237,264282,0.04674324,White
CA-42,329544,0.71719755,0.25788561,0.35323694,0.64676306,0.12239702,0.35982796,0.01037614,0.1542335,0.03376483,265513,0.45931194,Hispanic
CA-43,329013,0.81627659,0.16272667,0.08259899,0.91740101,0.32280881,0.51321423,0.00947087,0.07939785,0.0347948,248974,0.65354992,Hispanic
CA-44,330182,0.69272073,0.28507708,0.16819547,0.83180453,0.10287829,0.49538293,0.01552179,0.22773078,0.03338851,260988,0.40764365,Hispanic
CA-45,329462,0.47739049,0.50605209,0.20752597,0.79247403,0.0144111,0.27145721,0.00785094,0.49734253,0.0207283,263408,-0.0286616,Asian
CA-46,328806,0.69592918,0.28304796,0.1147144,0.8852856,0.01880377,0.7428385,0.00464794,0.12069964,0.05585681,245270,0.41288122,Hispanic
CA-47,329266,0.63923986,0.33999738,0.3670931,0.6329069,0.03275027,0.11723199,0.0046257,0.47484993,0.0107753,259204,0.29924248,Asian
CA-48,329917,0.3851536,0.59244042,0.66613439,0.33386561,0.03657515,0.20649325,0.00891108,0.05931243,0.03533274,256759,-0.20728682,White
CA-49,329558,0.5623593,0.41491192,0.53197399,0.46802601,0.03145343,0.31325358,0.00801069,0.10568684,0.03141022,254535,0.14744738,White
CA-50,328875,0.72561646,0.24919712,0.64201469,0.35798531,0.05240197,0.17322482,0.00724558,0.11064248,0.02110218,289970,0.47641934,White
CA-51,329382,0.67249728,0.30371265,0.52885225,0.47114775,0.07072599,0.22084175,0.01013847,0.16207916,0.02591394,271244,0.36878463,White
CA-52,329759,0.64097152,0.33936969,0.17791029,0.82208971,0.06658552,0.57060388,0.01067335,0.18963829,0.03021208,252217,0.30160183,Hispanic
CA-53,329203,0.46357164,0.50847956,0.65935727,0.34064273,0.03074567,0.19027921,0.00735248,0.06691658,0.05689652,255288,-0.04490792,White
CA-54,329811,0.80565647,0.1747429,0.69071306,0.30928694,0.03130936,0.17133054,0.00572879,0.08028937,0.0297927,266374,0.63091357,White
CA-55,328518,0.45047905,0.52549165,0.68329399,0.31670601,0.02862153,0.13320233,0.00804406,0.12525812,0.03010732,250371,-0.0750126,White
CA-56,328395,0.58078621,0.39606115,0.46411724,0.53588276,0.03060096,0.32000787,0.00781745,0.15589259,0.04301761,254175,0.18472506,Minority
CA-57,329226,0.39248126,0.58585684,0.64356041,0.35643959,0.02589447,0.18842715,0.00515879,0.09920027,0.04681192,258588,-0.19337558,White
CA-58,329164,0.5447376,0.42702086,0.64008179,0.35991821,0.07586952,0.15607168,0.00974556,0.09683057,0.03662879,259195,0.11771674,White
CA-59,329769,0.72634382,0.24824445,0.39101669,0.60898331,0.1182957,0.24703906,0.02067289,0.21663956,0.0372879,260728,0.47809937,Minority
CA-60,329966,0.81423226,0.16667352,0.27769041,0.72230959,0.16058032,0.32249109,0.01103194,0.22270757,0.03666419,260063,0.64755874,Hispanic
CA-61,328433,0.54422324,0.43536486,0.32340339,0.67659661,0.10552625,0.31337742,0.01476102,0.24522438,0.03564067,246460,0.10885838,Minority
CA-62,329133,0.66684838,0.3137678,0.47755659,0.52244341,0.03145669,0.09309486,0.00669892,0.38321879,0.0153026,247801,0.35308058,Minority
CA-63,329409,0.89693166,0.08426457,0.45848342,0.54151658,0.07647447,0.17358463,0.00853088,0.27637498,0.02368747,283441,0.81266709,Minority
CA-64,328909,0.91486495,0.06508954,0.34571717,0.65428283,0.24067136,0.2408913,0.00937035,0.16372145,0.03684813,263704,0.84977541,Minority
CA-65,329141,0.5543421,0.4212259,0.35179323,0.64820677,0.04494354,0.49387361,0.01498396,0.08244103,0.04749933,239456,0.1331162,Hispanic
CA-66,329924,0.66161165,0.31494633,0.4127836,0.5872164,0.07031931,0.22412918,0.01317125,0.27443201,0.028796,252292,0.34666532,Minority
CA-67,329375,0.76248925,0.21929732,0.35701487,0.64298513,0.0240485,0.20699931,0.0199297,0.3876155,0.0188478,263426,0.54319193,Asian
CA-68,330084,0.82761303,0.15133671,0.42753297,0.57246703,0.03920955,0.21107107,0.01437811,0.29939372,0.01966968,261926,0.67627632,Minority
CA-69,329361,0.7481636,0.22995511,0.28936359,0.71063641,0.01678146,0.10510941,0.00508105,0.57946525,0.01210052,257427,0.51820849,Asian
CA-70,329748,0.67545949,0.30322202,0.29293611,0.70706389,0.02143098,0.54834463,0.00674416,0.12723705,0.04639655,246139,0.37223747,Hispanic
CA-71,329184,0.58300504,0.39221439,0.57990998,0.42009002,0.02869525,0.31461538,0.00493171,0.05187204,0.0401481,269278,0.19079065,White
CA-72,328834,0.42519719,0.55364209,0.36897948,0.63102052,0.02030564,0.53809722,0.00335779,0.05178388,0.04246622,232891,-0.1284449,Hispanic
CA-73,329785,0.62101759,0.3609499,0.14330791,0.85669209,0.03677315,0.69034155,0.00310697,0.12401037,0.0376005,227231,0.26006769,Hispanic
CA-74,329209,0.55170713,0.4245359,0.17140544,0.82859456,0.05511808,0.71596998,0.00447629,0.0476803,0.03990991,249537,0.12717123,Hispanic
CA-75,330165,0.3950261,0.58354175,0.52470055,0.47529945,0.04625388,0.34712975,0.00503237,0.05704153,0.03954006,250379,-0.18851565,White
CA-76,329248,0.69570801,0.2824916,0.56316306,0.43683694,0.02081162,0.34222124,0.00421501,0.05344408,0.03656522,265717,0.41321641,White
CA-77,329341,0.56338926,0.41886828,0.40055327,0.59944673,0.07088049,0.45672113,0.00472351,0.05487637,0.04270687,250873,0.14452098,Hispanic
CA-78,329237,0.65589638,0.32252685,0.25439893,0.74560107,0.0322426,0.61362085,0.00617394,0.09217859,0.04624771,246196,0.33336953,Hispanic
CA-79,329763,0.59444592,0.3851009,0.35072734,0.64927266,0.0475318,0.46949126,0.00412162,0.12424086,0.03465819,251600,0.20934502,Hispanic
CA-80,329537,0.62586797,0.35699873,0.10973065,0.89026935,0.02532275,0.34960758,0.00402588,0.51702243,0.02223837,265532,0.26886924,Asian
CA-81,329844,0.71384262,0.26516149,0.24414489,0.75585511,0.05700352,0.5542241,0.00345381,0.14209365,0.03426137,256528,0.44868113,Hispanic
CA-82,330203,0.71806882,0.26134272,0.44103632,0.55896368,0.07880013,0.22459757,0.00364026,0.25097267,0.02430829,267563,0.4567261,Minority
CA-83,329810,0.58995288,0.38851231,0.35535906,0.64464094,0.04910897,0.42076192,0.00519389,0.16901168,0.03527375,263964,0.20144057,Hispanic
CA-84,329897,0.6392958,0.34099593,0.42815783,0.57184217,0.05904692,0.29553539,0.00453455,0.21048812,0.02281187,265958,0.29829987,Minority
CA-85,329010,0.61649832,0.36212121,0.19009096,0.80990904,0.13877496,0.55872501,0.00566744,0.10971525,0.03795555,239438,0.25437711,Hispanic
CA-86,329807,0.79610279,0.18250304,0.20904425,0.79095575,0.10162511,0.36892986,0.00375955,0.31731347,0.03617985,281151,0.61359975,Hispanic
CA-87,328953,0.59835716,0.38137,0.18960805,0.81039195,0.06703189,0.5118937,0.00513467,0.22936564,0.03303762,256102,0.21698716,Hispanic
CA-88,328851,0.77834641,0.20194788,0.64572989,0.35427011,0.05233004,0.13760731,0.00484035,0.1467847,0.01804423,280145,0.57639853,White
CA-89,329159,0.80870585,0.17290072,0.45456861,0.54543139,0.10027017,0.23944718,0.00432697,0.19444813,0.02294442,278717,0.63580513,Minority
CA-90,328694,0.69485969,0.28143861,0.10877,0.89123,0.0745054,0.70152849,0.00719453,0.1120388,0.0426695,251163,0.41342108,Hispanic
CA-91,328738,0.59260702,0.38549476,0.26486274,0.73513726,0.07734423,0.53063393,0.00566566,0.11843551,0.03765619,246573,0.20711226,Hispanic
CA-92,329358,0.48770172,0.49064073,0.48008355,0.51991645,0.02366288,0.24878217,0.00554203,0.2336738,0.02339076,260915,-0.00293901000000002,Minority
CA-93,329906,0.51765054,0.46057301,0.32248049,0.67751951,0.06657672,0.48542697,0.00756661,0.11373194,0.03467702,253482,0.05707753,Hispanic
CA-94,329963,0.6683312,0.3092923,0.20756833,0.79243167,0.13005328,0.37973215,0.01559692,0.27234272,0.03131415,257679,0.3590389,Hispanic
CA-95,328707,0.81032336,0.16425473,0.01902641,0.98097359,0.05481032,0.91770986,0.00302382,0.00963971,0.04974988,241086,0.64606863,Hispanic
CA-96,328714,0.72929625,0.24884762,0.07077159,0.92922841,0.02011654,0.83351485,0.0027148,0.07628466,0.04478027,251584,0.48044863,Hispanic
CA-97,328605,0.54701616,0.43248377,0.29015967,0.70984033,0.03848631,0.33891836,0.00997967,0.32160518,0.02822173,256221,0.11453239,Hispanic
CA-98,329497,0.62555242,0.35149304,0.23661601,0.76338399,0.03014372,0.56548375,0.00672001,0.16035625,0.03671431,254315,0.27405938,Hispanic
CA-99,329056,0.49928175,0.47791463,0.58833031,0.41166969,0.01996199,0.22361279,0.00808779,0.14553578,0.02593799,269913,0.02136712,White
CA-100,328789,0.42857394,0.54998827,0.54472253,0.45527747,0.05205257,0.25700106,0.00885463,0.11903004,0.04316584,249248,-0.12141433,White
CA-101,329767,0.51564704,0.45908965,0.53740852,0.46259148,0.04814523,0.30880556,0.01396422,0.08267383,0.03266084,261812,0.0565573899999999,White
CA-102,328709,0.60450764,0.37330015,0.5850561,0.4149439,0.02368661,0.22967368,0.00520201,0.14471274,0.02193014,252210,0.23120749,White
CA-103,330073,0.63643718,0.33909906,0.36622408,0.63377592,0.12693944,0.36323485,0.01201623,0.13375615,0.03269568,252908,0.29733812,Minority
CA-104,329913,0.6974765,0.28102979,0.13206726,0.86793274,0.10025174,0.60350533,0.0111382,0.16615079,0.03495828,252644,0.41644671,Hispanic
CA-105,328470,0.74962947,0.22566484,0.61731148,0.38268852,0.0243262,0.263497,0.00775987,0.05809059,0.04428342,262762,0.52396463,White
CA-106,329892,0.5099976,0.46568577,0.54201957,0.45798043,0.07063796,0.15390998,0.01341683,0.20373386,0.02936204,255500,0.0443118300000001,White
CA-107,328985,0.66971379,0.30823811,0.30275537,0.69724463,0.16258502,0.34780122,0.01646684,0.17217672,0.03651627,244795,0.36147568,Hispanic
CA-108,328760,0.73713614,0.24426366,0.18153864,0.81846136,0.03888694,0.16757863,0.01395222,0.60109124,0.01917846,256590,0.49287248,Asian
CA-109,328979,0.69015602,0.29217965,0.24048912,0.75951088,0.03741814,0.27089208,0.00783866,0.44463996,0.02553196,257442,0.39797637,Asian
CA-110,329229,0.43819855,0.54160092,0.36003979,0.63996021,0.04290591,0.49870589,0.0043715,0.08090369,0.04862312,242251,-0.10340237,Hispanic
CA-111,328995,0.70498504,0.27311388,0.33636504,0.66363496,0.03494907,0.51520177,0.01132124,0.10196824,0.04477812,246616,0.43187116,Hispanic
CA-112,329016,0.61879542,0.35620264,0.19291275,0.80708725,0.16979787,0.58121788,0.00669631,0.0480308,0.04574748,234308,0.26259278,Hispanic
CA-113,329036,0.75689722,0.22745749,0.67052563,0.32947437,0.06645347,0.15015074,0.00346215,0.09759164,0.01855752,283928,0.52943973,White
CA-114,329207,0.82904271,0.15147899,0.39635664,0.60364336,0.05082699,0.36427601,0.00405642,0.18124305,0.0304849,283255,0.67756372,Minority
CA-115,328646,0.60685087,0.37163222,0.20528267,0.79471733,0.08416512,0.63013524,0.00513832,0.0760496,0.03905616,243854,0.23521865,Hispanic
CA-116,329869,0.83687678,0.14138704,0.07288014,0.92711986,0.16090701,0.65549914,0.00247429,0.1128753,0.04656199,255831,0.69548974,Hispanic
CA-117,329369,0.85852435,0.11868482,0.01207185,0.98792815,0.19015889,0.79134203,0.00222986,0.00947472,0.04192135,228714,0.73983953,Hispanic
CA-118,329905,0.43797898,0.54363077,0.45499899,0.54500101,0.07450696,0.35441016,0.00898568,0.09885864,0.03445856,247950,-0.10565179,Minority
CA-119,329664,0.51052768,0.47111854,0.68038049,0.31961951,0.01866754,0.1536805,0.00446902,0.12936226,0.01813376,271648,0.0394091400000001,White
CA-120,329587,0.61635987,0.3607288,0.46209106,0.53790894,0.03475422,0.11911753,0.00807734,0.37150727,0.01485487,258501,0.25563107,Minority
CO-1,339838,0.81426191,0.16337342,0.41583436,0.58416564,0.1253825,0.39025925,0.00453952,0.05266081,0.0432245,257516,0.65088849,Minority
CO-2,339256,0.65579893,0.31958792,0.77591515,0.22408485,0.01210568,0.15577241,0.00232169,0.02936294,0.02415651,273508,0.33621101,White
CO-3,340230,0.50314534,0.47172296,0.63434391,0.36565609,0.01950953,0.28400426,0.00262207,0.01404255,0.06291852,269253,0.03142238,White
CO-4,339629,0.30262408,0.66810975,0.69188298,0.30811702,0.05143755,0.19767974,0.00621581,0.02762581,0.03832305,257730,-0.36548567,White
CO-5,340253,0.51201381,0.4490971,0.6583425,0.3416575,0.08879649,0.1827538,0.00748019,0.0417675,0.0384003,268175,0.06291671,White
CO-6,339300,0.59162298,0.38236616,0.68665962,0.31334038,0.07615417,0.12263693,0.00355425,0.09341269,0.02568541,259408,0.20925682,White
CO-7,339547,0.58558089,0.38639259,0.79998977,0.20001023,0.01616443,0.11517799,0.00235929,0.03901962,0.02891045,273811,0.1991883,White
CO-8,339872,0.66263498,0.31006239,0.43202729,0.56797271,0.18395838,0.29232849,0.00692005,0.07474123,0.03607286,257368,0.35257259,Minority
CO-9,339429,0.79742321,0.17982183,0.73903721,0.26096279,0.07336122,0.11681883,0.00264294,0.05036184,0.0243463,294747,0.61760138,White
CO-10,339169,0.70664127,0.27058147,0.74829576,0.25170424,0.02022471,0.12670099,0.0024799,0.07964592,0.02300857,269769,0.4360598,White
CO-11,339949,0.37547951,0.60148376,0.78365891,0.21634109,0.01086708,0.15299351,0.00249943,0.01421339,0.03518686,266861,-0.22600425,White
CO-12,340467,0.3933365,0.5784986,0.66853756,0.33146244,0.01815348,0.2605387,0.00259506,0.02567956,0.0342341,250861,-0.1851621,White
CO-13,338826,0.35157237,0.61703435,0.77953281,0.22046719,0.04329511,0.09950218,0.00450967,0.04396546,0.03020792,262547,-0.26546198,White
CO-14,339379,0.44856641,0.52723432,0.80948382,0.19051618,0.02045608,0.08190791,0.00298484,0.06338202,0.02106897,251270,-0.07866791,White
CO-15,338936,0.57683701,0.3954159,0.73981535,0.26018465,0.02226259,0.16357941,0.00238306,0.04598352,0.03256968,273598,0.18142111,White
CO-16,339748,0.58205176,0.38744168,0.45941119,0.54058881,0.03070733,0.44007576,0.00316064,0.04701398,0.04611094,250266,0.19461008,Minority
