,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
12,1,793623.0,-0.00124379,0.51322787,0.47603679,0.61314953,0.38685047,0.06827421,0.23042326,0.00348737,0.05954063,0.03605795,626547,0.03719108000000004,White
13,2,795564.0,0.00119891,0.52249738,0.46596836,0.50828855,0.49171145,0.04908328,0.19769574,0.00522308,0.03895383,0.21439627,615729,0.056529019999999985,White
14,3,794222.0,-0.00048997,0.54520121,0.44443181,0.33839586,0.66160414,0.08730199,0.51358324,0.0045292,0.04211128,0.03763797,572507,0.10076940000000001,Hispanic
15,4,795377.0,0.00096357,0.5240512,0.4618953,0.57462779,0.42537221,0.06914654,0.24063157,0.00602849,0.08353511,0.0405633,624037,0.06215590000000004,White
16,5,794913.0,0.00037964,0.34934128,0.64075793,0.73753464,0.26246536,0.03554712,0.15250441,0.00496329,0.04308347,0.03090715,590737,-0.29141665000000005,White
17,6,794933.0,0.00040481,0.52865889,0.459229,0.65462409,0.34537591,0.04803156,0.22244568,0.0044618,0.04895715,0.03213027,643910,0.06942989,White
18,7,794385.0,-0.00028484,0.52688754,0.46303619,0.35803041,0.64196959,0.04419409,0.53940811,0.00357215,0.02244206,0.05581611,598519,0.06385135000000003,Hispanic
19,8,794716.0,0.00013172,0.5077296,0.4812701,0.62690349,0.37309651,0.06741392,0.22830308,0.00372621,0.04777092,0.03732232,631472,0.026459500000000025,White
20,9,793769.0,-0.00106006,0.29628794,0.69627086,0.78504913,0.21495087,0.02364538,0.1237052,0.00380412,0.03058489,0.03421203,638518,-0.39998292,White
21,1,760069.0,3.82e-06,0.56874352,0.3985946,0.63511145,0.36488855,0.02292648,0.24443565,0.00670254,0.05073943,0.05282883,596341,0.17014891999999993,White
22,2,760510.0,0.00058403,0.58171643,0.38705372,0.71860955,0.28139045,0.02751323,0.13675058,0.00586247,0.0539654,0.06199198,619193,0.19466270999999996,White
23,3,760220.0,0.00020249,0.53888034,0.42767861,0.61429023,0.38570977,0.06597678,0.16444687,0.01084169,0.12421618,0.03469944,597877,0.11120172999999994,White
24,4,760406.0,0.0004472,0.58074892,0.3882525,0.55106571,0.44893429,0.03125778,0.26369842,0.00809552,0.12239715,0.04028067,594156,0.19249642,White
25,5,759374.0,-0.00091057,0.36933645,0.60609095,0.56746546,0.43253454,0.02921679,0.28984787,0.00849667,0.07703168,0.0450629,585759,-0.23675450000000003,White
26,6,759270.0,-0.0010474,0.53516708,0.43104926,0.56557938,0.43442062,0.08699893,0.1778212,0.01283988,0.13971472,0.03549211,590582,0.10411782000000003,White
27,7,760566.0,0.00065771,0.53269398,0.43541245,0.43883396,0.56116604,0.09921421,0.20424933,0.02022124,0.22520939,0.03727826,579292,0.09728153,Minority
28,8,760418.0,0.00046299,0.57323866,0.39775494,0.39392586,0.60607414,0.14808047,0.26632489,0.01662183,0.17404869,0.03556841,591030,0.17548372,Minority
29,9,759311.0,-0.00099346,0.53406055,0.43396322,0.30482667,0.69517333,0.09364854,0.37098543,0.0133045,0.21816558,0.03733175,560863,0.10009732999999998,Hispanic
30,10,760707.0,0.00084322,0.71758521,0.24959702,0.42579309,0.57420691,0.09769776,0.25685369,0.00951291,0.20269221,0.02890282,598765,0.46798818999999997,Minority
31,11,759871.0,-0.00025668,0.81841547,0.14058104,0.44685009,0.55314991,0.06514956,0.13293645,0.00692056,0.34127543,0.01937757,664686,0.6778344300000001,Minority
32,12,759968.0,-0.00012906,0.8461877,0.10554791,0.35225675,0.64774325,0.18111653,0.21208915,0.009324,0.24410707,0.03069398,620871,0.74063979,Minority
33,13,759939.0,-0.00016722,0.52293652,0.44844401,0.30030887,0.69969113,0.03977549,0.55146621,0.0086201,0.09201026,0.05120461,554286,0.07449251000000001,Hispanic
34,14,759924.0,-0.00018695,0.65870302,0.30118463,0.29061412,0.70938588,0.065605,0.20811208,0.01785538,0.41951524,0.02324217,586434,0.35751839,Asian
35,15,759290.0,-0.00102109,0.72084993,0.2443829,0.34356301,0.65643699,0.0313412,0.20512892,0.01452035,0.4023618,0.01978818,613346,0.47646703,Asian
36,16,759868.0,-0.00026063,0.74043615,0.2189439,0.36917823,0.63082177,0.02931583,0.16543004,0.0095837,0.4203485,0.0166836,600290,0.52149225,Asian
37,17,759365.0,-0.00092241,0.62604508,0.33505867,0.1421165,0.8578835,0.02953,0.23353535,0.0091392,0.58877961,0.02244448,596004,0.29098641000000003,Asian
38,18,760512.0,0.00058666,0.71247891,0.24878078,0.45981104,0.54018896,0.03802968,0.25303123,0.00754264,0.23273071,0.02914532,606684,0.46369812999999993,Minority
39,19,759409.0,-0.00086453,0.60697513,0.36225135,0.49320472,0.50679528,0.02639788,0.38669047,0.00737178,0.07426568,0.03920016,594972,0.24472378,Minority
40,20,760270.0,0.00026827,0.33117237,0.64659725,0.46473412,0.53526588,0.04489671,0.39005426,0.00454553,0.07477832,0.04276806,558571,-0.31542488,Minority
41,21,760586.0,0.00068402,0.53546854,0.43730682,0.22102642,0.77897358,0.06229354,0.59494401,0.00398256,0.11184848,0.04318285,537343,0.09816172000000001,Hispanic
42,22,759992.0,-9.749e-05,0.49845388,0.47417952,0.16173872,0.83826128,0.05873122,0.72643439,0.00358429,0.0442636,0.04265448,551853,0.024274359999999995,Hispanic
43,23,759359.0,-0.00093031,0.35556624,0.61929833,0.52626543,0.47373457,0.06016531,0.31846097,0.00688446,0.06413599,0.04586536,580002,-0.26373209000000003,White
44,24,759968.0,-0.00012906,0.59106046,0.37827846,0.48388201,0.51611799,0.02429023,0.39536811,0.00460706,0.07904141,0.03924891,596042,0.21278200000000003,Minority
45,25,759987.0,-0.00010406,0.54629699,0.42875953,0.176117,0.823883,0.06076073,0.6246872,0.00887844,0.13876586,0.03373635,583436,0.11753745999999998,Hispanic
46,26,760824.0,0.00099716,0.58147492,0.39066825,0.53585878,0.46414122,0.03100418,0.31029908,0.00490336,0.10873659,0.02871225,594694,0.19080667,White
47,27,760354.0,0.00037879,0.53595915,0.43450358,0.22393104,0.77606896,0.14321961,0.56615904,0.00527696,0.05961436,0.04416695,558087,0.10145557000000005,Hispanic
48,28,759425.0,-0.00084347,0.60912986,0.35772956,0.22347966,0.77652034,0.03206587,0.30427917,0.00339445,0.43932344,0.02432471,617479,0.2514003,Asian
49,29,760082.0,2.092e-05,0.64900774,0.31886658,0.31591421,0.68408579,0.06202472,0.49677233,0.00332371,0.12095957,0.03260073,598729,0.33014116000000004,Hispanic
50,30,760805.0,0.00097216,0.67646538,0.29404009,0.63850585,0.36149415,0.04959481,0.14827399,0.00342235,0.15140422,0.01633071,650431,0.38242529000000003,White
51,31,759880.0,-0.00024484,0.54537615,0.42220869,0.23108351,0.76891649,0.01988775,0.61010013,0.00375074,0.13433115,0.03817727,588151,0.12316745999999995,Hispanic
52,32,760365.0,0.00039326,0.54887798,0.42057801,0.42245186,0.57754814,0.05904692,0.33361046,0.00459246,0.17676831,0.0265372,601420,0.12829996999999999,Minority
53,33,760453.0,0.00050904,0.54560087,0.42521544,0.18900219,0.81099781,0.11432129,0.61098479,0.00575122,0.08108641,0.03980668,553274,0.12038543000000002,Hispanic
54,34,760747.0,0.00089585,0.75316502,0.20395516,0.20099008,0.79900992,0.04183878,0.63833517,0.00306673,0.11695726,0.03967588,605204,0.5492098599999999,Hispanic
55,35,759961.0,-0.00013827,0.52348014,0.44651948,0.26353991,0.73646009,0.07556874,0.51818003,0.00555874,0.13752533,0.03688499,584845,0.07696065999999996,Hispanic
56,36,760429.0,0.00047746,0.68499284,0.28147874,0.55632016,0.44367984,0.05136787,0.1601483,0.00625268,0.21601118,0.01925025,629810,0.40351410000000004,White
57,37,760605.0,0.00070902,0.72651021,0.23377008,0.09606051,0.90393949,0.13455032,0.59414014,0.00300294,0.17580924,0.04364108,594417,0.49274013000000005,Hispanic
58,38,760086.0,2.619e-05,0.54603808,0.4233721,0.13710551,0.86289449,0.03529739,0.48803654,0.00425276,0.33954899,0.02962374,604549,0.12266598000000001,Hispanic
59,39,759579.0,-0.00064086,0.53721003,0.43212504,0.21052256,0.78947744,0.09442125,0.6164352,0.0064958,0.07164488,0.03906409,560054,0.10508498999999999,Hispanic
60,40,760845.0,0.00102478,0.42251643,0.54851641,0.39824529,0.60175471,0.07769387,0.37367799,0.00866626,0.13701591,0.03304364,568642,-0.12599997999999996,Minority
61,41,759405.0,-0.00086979,0.54315759,0.43564628,0.41269888,0.58730112,0.06312569,0.45705937,0.00440707,0.05214403,0.03777218,583154,0.10751130999999997,Hispanic
62,42,760838.0,0.00101557,0.54021158,0.42831204,0.18604722,0.81395278,0.03633579,0.53705173,0.00731646,0.23363716,0.03516394,592226,0.11189954000000002,Hispanic
63,43,759264.0,-0.0010553,0.78864951,0.18092268,0.13099486,0.86900514,0.34114808,0.42746211,0.00604183,0.10018119,0.03456102,598825,0.60772683,Hispanic
64,44,759574.0,-0.00064744,0.67612962,0.29311085,0.08709321,0.91290679,0.16115587,0.65377324,0.00956986,0.09592962,0.03896386,571273,0.38301877,Hispanic
65,45,759523.0,-0.00071454,0.54034893,0.43072668,0.24376206,0.75623794,0.07387506,0.32487869,0.01098467,0.34771426,0.02705787,596832,0.10962224999999998,Asian
66,46,760674.0,0.0007998,0.53246411,0.43530368,0.27874754,0.72125246,0.02220485,0.53616754,0.00564698,0.15509195,0.03997011,584737,0.09716043000000002,Hispanic
67,47,760423.0,0.00046957,0.53654074,0.43211999,0.49325593,0.50674407,0.06739881,0.26896307,0.00919852,0.15384615,0.02755523,620100,0.10442074999999995,Minority
68,48,759962.0,-0.00013696,0.55058327,0.41934428,0.53477376,0.46522624,0.05196081,0.26239154,0.00792564,0.12777599,0.0347614,606765,0.13123898999999994,White
69,49,759468.0,-0.0007869,0.52975939,0.43333379,0.50911754,0.49088246,0.02662358,0.15616315,0.00491421,0.29505557,0.01625024,605591,0.09642560000000006,White
70,50,760079.0,1.698e-05,0.54940831,0.42086994,0.60531023,0.39468977,0.03734579,0.2167012,0.00901889,0.1178412,0.02540325,621141,0.12853837,White
71,51,760536.0,0.00061824,0.56398688,0.40564615,0.52277656,0.47722344,0.03276158,0.22138429,0.00861457,0.20645658,0.02429011,587029,0.15834072999999999,White
72,52,760092.0,3.408e-05,0.54107048,0.4314065,0.45498233,0.54501767,0.09752812,0.31136034,0.01080769,0.12152435,0.030912,590968,0.10966398,Minority
73,1,722625.0,0.00126193,0.66083303,0.31211366,0.53365296,0.46634704,0.09702732,0.30393373,0.00399988,0.04641125,0.03488079,556266,0.34871937000000003,White
74,2,720816.0,-0.00124461,0.5680228,0.40603815,0.77827944,0.22172056,0.01321419,0.13556552,0.0024472,0.03695169,0.03202073,574534,0.16198465000000006,White
75,3,721365.0,-0.00048392,0.53610027,0.43595184,0.65754892,0.34245108,0.04649211,0.23807812,0.00443089,0.02506885,0.04397039,573022,0.10014843000000007,White
76,4,721308.0,-0.0005629,0.33771997,0.63710168,0.72317421,0.27682579,0.04631869,0.16436061,0.00554921,0.03627909,0.03377974,544942,-0.29938171,White
77,5,722002.0,0.0003987,0.58006386,0.3934219,0.71197443,0.28802557,0.02848643,0.18342998,0.00265313,0.05181253,0.03083012,568762,0.18664196,White
78,6,720951.0,-0.00105755,0.55082965,0.42028836,0.60168046,0.39831954,0.12113568,0.17474189,0.00497181,0.08299407,0.02865563,546280,0.13054128999999992,White
79,7,722699.0,0.00136446,0.5641962,0.40736865,0.77527656,0.22472344,0.02028898,0.13124804,0.00230755,0.04197207,0.03112026,584603,0.15682755000000004,White
80,8,721948.0,0.00032388,0.55531418,0.41606688,0.70197642,0.29802358,0.0203451,0.20445964,0.00281913,0.045106,0.03285653,561167,0.13924730000000002,White
81,1,721508.0,0.0004426,0.57890022,0.40136775,0.55031295,0.44968705,0.19250042,0.19964479,0.00155646,0.05073736,0.01549485,573739,0.17753246999999994,White
82,2,720454.0,-0.00101887,0.56898673,0.41408264,0.63288364,0.36711636,0.14892738,0.15285607,0.00214576,0.0528993,0.02228746,576019,0.15490409,White
83,3,720911.0,-0.0003852,0.55334001,0.43068489,0.7037294,0.2962706,0.10747639,0.14260298,0.00171871,0.03772537,0.01579282,579504,0.12265512,White
84,4,721742.0,0.00076707,0.56298969,0.42113861,0.68853163,0.31146837,0.06991383,0.15699121,0.00101203,0.0645686,0.01135149,561248,0.14185107999999996,White
85,5,721329.0,0.0001944,0.55905546,0.42363797,0.75901174,0.24098826,0.0716205,0.09910371,0.0010385,0.05709526,0.01286639,578717,0.13541748999999997,White
86,1,989948.0,0,0.56567569,0.41948412,0.62437671,0.37562329,0.22762886,0.08666531,0.001349,0.04834195,0.01994402,783543,0.14619156999999994,White
87,1,769447.0,0.00029664,0.30669747,0.67855003,0.71943891,0.28056109,0.13951015,0.06546959,0.00378344,0.04174174,0.03208083,605533,-0.37185256,White
88,2,769946.0,0.00094535,0.54096444,0.4424246,0.58881499,0.41118501,0.26077677,0.08731897,0.00154091,0.04777153,0.01794419,623656,0.09853983999999999,White
89,3,769721.0,0.00065284,0.25159725,0.73759849,0.79577094,0.20422906,0.08244131,0.075045,0.00185426,0.01904849,0.02540755,626664,-0.48600124,White
90,4,769105.0,-0.00014797,0.54180634,0.44151614,0.45534439,0.54465561,0.36119775,0.11029719,0.00288582,0.06316766,0.01906825,596017,0.10029020000000005,Minority
91,5,769567.0,0.00045264,0.33134116,0.65514503,0.77958875,0.22041125,0.08236504,0.0754051,0.00215649,0.0399792,0.01872988,611643,-0.32380387,White
92,6,768976.0,-0.00031567,0.30382759,0.68562041,0.72866905,0.27133095,0.11755308,0.10963806,0.00208103,0.02191791,0.02265686,618444,-0.38179282,White
93,7,769521.0,0.00039284,0.53770575,0.44585747,0.43598347,0.56401653,0.27820024,0.22194809,0.00239342,0.0558281,0.01745959,596635,0.09184828,Minority
94,8,769124.0,-0.00012327,0.37856023,0.60866354,0.73083074,0.26916926,0.10706267,0.11617757,0.00190019,0.02515776,0.02150234,634675,-0.23010331,White
95,9,770050.0,0.00108055,0.53363692,0.45041695,0.31802717,0.68197283,0.14247947,0.49563334,0.00283711,0.05327781,0.01919548,594619,0.08321996999999998,Hispanic
96,10,769949.0,0.00094925,0.53144296,0.45102217,0.50434236,0.49565764,0.12586626,0.2760648,0.0028398,0.07297392,0.01756258,610958,0.08042079000000002,White
97,11,768594.0,-0.00081228,0.35900076,0.63019612,0.70240301,0.29759699,0.11307921,0.14474415,0.0016167,0.02280695,0.01925556,635245,-0.27119536000000005,White
98,12,768426.0,-0.00103068,0.37647285,0.60946927,0.69614597,0.30385403,0.07190212,0.17136935,0.00173491,0.04344005,0.01987278,609829,-0.23299641999999993,White
99,13,769029.0,-0.00024677,0.50329219,0.48257262,0.69826216,0.30173784,0.12470082,0.12538842,0.00140455,0.03397967,0.01624584,647181,0.02071957000000002,White
100,14,769471.0,0.00032784,0.55042891,0.4293092,0.43618213,0.56381787,0.24372628,0.25661726,0.00239475,0.06367945,0.01845262,599644,0.12111971000000005,Minority
101,15,769322.0,0.00013413,0.37549692,0.61185205,0.59971276,0.40028724,0.11573526,0.24135504,0.00199648,0.03172602,0.02238154,592542,-0.23635512999999997,White
102,16,768510.0,-0.00092148,0.41823327,0.56858509,0.71141356,0.28858644,0.06311036,0.16603914,0.00187013,0.04285603,0.01754007,643270,-0.15035182000000002,White
103,17,769239.0,2.623e-05,0.33532471,0.65451382,0.81978745,0.18021255,0.04079424,0.09912611,0.00118371,0.02149255,0.0145254,651342,-0.31918911,White
104,18,769194.0,-3.227e-05,0.35754826,0.63176222,0.68439835,0.31560165,0.09189817,0.18338425,0.00152115,0.02427878,0.01713503,621242,-0.27421396000000003,White
105,19,768533.0,-0.00089158,0.36308423,0.62551647,0.69460954,0.30539046,0.07629837,0.19471741,0.00108178,0.02144177,0.01355821,639686,-0.26243224,White
106,20,768690.0,-0.00068748,0.52947381,0.45763149,0.51656854,0.48343146,0.24185561,0.19843978,0.00158691,0.03383808,0.01442371,621962,0.07184232000000007,White
107,21,769828.0,0.00079194,0.40395161,0.5832968,0.70635747,0.29364253,0.12125668,0.12359574,0.0018226,0.03041249,0.01781537,633161,-0.17934518999999993,White
108,22,769458.0,0.00031094,0.5335472,0.45415422,0.5076453,0.4923547,0.15739084,0.26970224,0.00161745,0.04640444,0.01180084,612075,0.07939298,White
109,23,768642.0,-0.00074988,0.61325132,0.37562336,0.3973101,0.6026899,0.35257415,0.20626271,0.00174026,0.02683678,0.0115496,626342,0.23762796000000003,Minority
110,24,768650.0,-0.00073948,0.63966722,0.34967428,0.12728435,0.87271565,0.45100251,0.41886635,0.00129174,0.02128389,0.00870102,603837,0.28999294,Black
111,25,769557.0,0.00043964,0.53563083,0.45098369,0.3315771,0.6684229,0.18807251,0.41751002,0.00190355,0.06472571,0.0123168,604134,0.08464714000000001,Hispanic
112,26,770100.0,0.00114555,0.30290156,0.68827858,0.17240622,0.82759378,0.04492793,0.78077469,0.00073308,0.01369783,0.00835299,632947,-0.38537701999999996,Hispanic
113,27,768936.0,-0.00036767,0.5021092,0.48500794,0.22218549,0.77781451,0.14398665,0.61061314,0.00115626,0.02985587,0.01225633,614050,0.017101260000000007,Hispanic
114,28,768591.0,-0.00081618,0.34149854,0.64921288,0.16398266,0.83601734,0.04885186,0.77190967,0.00083559,0.02273497,0.00849673,631890,-0.30771434,Hispanic
115,1,765915.0,0.00101775,0.54965567,0.44431315,0.48779154,0.51220846,0.4009657,0.06504785,0.00324145,0.03384171,0.01823696,594178,0.10534252000000005,Minority
116,2,764912.0,-0.00029313,0.55884364,0.43656662,0.42140561,0.57859439,0.4940539,0.05205508,0.00236282,0.02347885,0.01526838,589126,0.12227701999999996,Black
117,3,765780.0,0.00084131,0.55177322,0.44256051,0.39542225,0.60457775,0.48710999,0.0732444,0.00116132,0.03600622,0.01761284,580372,0.10921270999999994,Black
118,4,765049.0,-0.00011408,0.55024879,0.44404375,0.44208363,0.55791637,0.47586327,0.05068056,0.00128037,0.02312353,0.01562225,585767,0.10620504000000003,Black
119,5,765209.0,9.503e-05,0.54564239,0.44539152,0.50118301,0.49881699,0.31119378,0.12555727,0.0014271,0.04525206,0.02122104,587907,0.10025087000000005,White
120,6,765287.0,0.00019698,0.55585312,0.43759267,0.43312653,0.56687347,0.47374502,0.06596363,0.00114331,0.01614886,0.01917881,582518,0.11826044999999996,Black
121,7,764771.0,-0.00047741,0.54878667,0.4381889,0.58050956,0.41949044,0.18772997,0.08256935,0.00143085,0.13465256,0.01433535,595451,0.11059777000000004,White
122,8,764930.0,-0.00026961,0.28639893,0.7101701,0.64315529,0.35684471,0.25722696,0.06894175,0.00158378,0.01446426,0.01892606,580258,-0.42377117000000003,White
123,9,764598.0,-0.00070352,0.20377837,0.79109755,0.81408335,0.18591665,0.05715245,0.08496333,0.00097011,0.01755761,0.02642453,595810,-0.58731918,White
124,10,764608.0,-0.00069045,0.55077101,0.44048466,0.54387733,0.45612267,0.31545895,0.06909696,0.00169493,0.05854419,0.01797736,592356,0.11028634999999998,White
125,11,765086.0,-6.572e-05,0.55594918,0.4326561,0.53456179,0.46543821,0.14492398,0.15849436,0.00138007,0.15090653,0.01839807,590551,0.12329308000000005,White
126,12,764610.0,-0.00068783,0.55426361,0.43344447,0.39213219,0.60786781,0.2494249,0.23085805,0.00141157,0.12242437,0.02269947,568163,0.12081913999999999,Minority
127,13,765894.0,0.0009903,0.56321523,0.43180412,0.41863819,0.58136181,0.51264069,0.04521162,0.00143542,0.01470084,0.01547688,591463,0.13141110999999994,Black
128,14,765259.0,0.00016038,0.26115822,0.73230269,0.77883838,0.22116162,0.07819167,0.09710346,0.00112901,0.01894589,0.02763859,586354,-0.47114447000000004,White
129,1,727502.0,-0.00018347,0.59628087,0.38242165,0.31815095,0.68184905,0.02401282,0.09569419,0.28379491,0.4325984,0.03034013,568488,0.21385921999999996,Asian
130,2,727769.0,0.00018347,0.61616178,0.36659497,0.1613147,0.8386853,0.03120952,0.06589186,0.1755431,0.68201635,0.01852347,587417,0.24956680999999997,Asian
131,1,797209.0,-0.00048051,0.32544438,0.65848799,0.91025835,0.08974165,0.01867904,0.04207661,0.00299502,0.01062891,0.01306622,615021,-0.33304361000000005,White
132,2,796846.0,-0.00093563,0.52540181,0.45602287,0.82417075,0.17582925,0.07324882,0.04879796,0.00219481,0.03382173,0.01561327,616911,0.06937893999999994,White
133,3,798163.0,0.00071559,0.51187833,0.46975616,0.80024472,0.19975528,0.05408503,0.0739565,0.00331301,0.05245738,0.01551294,606397,0.04212217000000007,White
134,4,798151.0,0.00070055,0.33212043,0.65067814,0.88306303,0.11693697,0.023968,0.054391,0.00232602,0.01428305,0.0190299,611774,-0.31855771,White
135,1,919821.0,0.00029145,0.20178301,0.77244264,0.83231808,0.16768192,0.00734642,0.10983067,0.00334733,0.01486243,0.02896544,678153,-0.57065963,White
136,2,919285.0,-0.00029145,0.40898809,0.56181611,0.79775065,0.20224935,0.01584683,0.11058837,0.00494954,0.03191278,0.03706711,698247,-0.15282801999999995,White
137,1,753749.0,-0.00026335,0.50147001,0.48260627,0.61162017,0.38837983,0.18368432,0.14749993,0.0056039,0.0410878,0.02047936,581024,0.018863740000000018,White
138,2,754525.0,0.00076589,0.50156783,0.48172593,0.70900515,0.29099485,0.13702598,0.09627699,0.0013481,0.03635729,0.02131039,578591,0.019841900000000023,White
139,3,753856.0,-0.00012143,0.28477514,0.69848311,0.90142472,0.09857528,0.02912856,0.03655953,0.00091236,0.01153482,0.01763072,567759,-0.41370797,White
140,4,753493.0,-0.0006029,0.33747889,0.64452216,0.86305057,0.13694943,0.05133835,0.04043347,0.00113363,0.02033027,0.02002459,572496,-0.30704327,White
141,5,753999.0,6.823e-05,0.56904184,0.41295708,0.63660819,0.36339181,0.18695122,0.09363765,0.00127155,0.06695108,0.01714642,564666,0.15608476000000004,White
142,6,753627.0,-0.00042517,0.27492035,0.70834301,0.87902685,0.12097315,0.02588281,0.05852631,0.00084184,0.01134156,0.02056035,578492,-0.43342266,White
143,7,753747.0,-0.00026601,0.56314166,0.42062483,0.6591511,0.3408489,0.20276925,0.07523519,0.00136283,0.04409102,0.0203703,582613,0.14251682999999998,White
144,8,754027.0,0.00010537,0.31164271,0.67161476,0.891947,0.108053,0.04634575,0.02472593,0.00149073,0.01327994,0.01838052,585620,-0.35997205,White
145,9,754505.0,0.00073937,0.28623518,0.69647196,0.89421281,0.10578719,0.02980985,0.03539199,0.00105966,0.01598265,0.02118118,581318,-0.41023678,White
146,1,734609.0,0.00018925,0.24026807,0.74142883,0.8033938,0.1966062,0.02656465,0.12652771,0.00211054,0.01323637,0.03047933,554835,-0.5011607600000001,White
147,2,734867.0,0.00054053,0.31130921,0.67086781,0.83279579,0.16720421,0.03309401,0.06476587,0.00198629,0.02222654,0.04424628,551278,-0.35955859999999995,White
148,3,734576.0,0.00014432,0.54361825,0.4388497,0.70493864,0.29506136,0.09667427,0.11584368,0.00197674,0.05650374,0.02588748,558494,0.10476854999999996,White
149,4,733828.0,-0.0008741,0.54244089,0.4389942,0.68251967,0.31748033,0.10837086,0.1256966,0.00282978,0.04919348,0.03919895,564709,0.10344668999999995,White
150,1,750436.0,-0.00071463,0.25624639,0.73042462,0.86530155,0.13469845,0.07202929,0.02865321,0.00128747,0.01045726,0.02069648,577876,-0.47417823,White
151,2,750774.0,-0.00026455,0.23811556,0.7489475,0.88363716,0.11636284,0.04731412,0.02988032,0.00167629,0.0147122,0.02009992,576868,-0.51083194,White
152,3,751435.0,0.00061565,0.51925875,0.46233748,0.71576208,0.28423792,0.15336837,0.07093164,0.00229524,0.03991614,0.02025283,588609,0.05692126999999997,White
153,4,750595.0,-0.0005029,0.30400797,0.67937118,0.89932267,0.10067733,0.03564049,0.02728654,0.00146747,0.01306621,0.0197142,574459,-0.37536320999999995,White
154,5,751737.0,0.00101779,0.19401822,0.79213512,0.93300787,0.06699213,0.02351693,0.0153334,0.00070967,0.00658419,0.0187772,583367,-0.5981169,White
155,6,750859.0,-0.00015136,0.51818689,0.46165028,0.70969126,0.29030874,0.18157231,0.05647471,0.00245744,0.03300894,0.01912579,582721,0.05653660999999993,White
156,1,775867.0,-0.00054855,0.23740424,0.74713979,0.75400632,0.24599368,0.13676121,0.06197937,0.00110613,0.02167375,0.02265356,585824,-0.50973555,White
157,2,776635.0,0.00044077,0.63952093,0.33724238,0.42011041,0.57988959,0.42235883,0.110602,0.00121183,0.04163275,0.01762551,610649,0.30227855,Black
158,3,776761.0,0.00060308,0.2535113,0.7322942,0.68976186,0.31023814,0.18637527,0.07319886,0.00089563,0.02438888,0.02771525,589531,-0.4787829,White
159,4,776382.0,0.00011486,0.16196795,0.82737311,0.77715624,0.22284376,0.13383207,0.04154614,0.00166171,0.01704948,0.02790655,589754,-0.66540516,White
160,5,776218.0,-9.64e-05,0.50934262,0.47609213,0.44091728,0.55908272,0.49217932,0.03777452,0.0011932,0.01416165,0.01777495,593363,0.033250489999999966,Black
161,6,775894.0,-0.00051377,0.5623819,0.42059294,0.42775599,0.57224401,0.49365093,0.04945737,0.00092447,0.01993758,0.01251523,601427,0.14178895999999996,Black
162,1,781497.0,0.00050584,0.58807322,0.37579013,0.72347799,0.27652201,0.07605048,0.15208829,0.00177064,0.03996994,0.01715258,631975,0.21228308999999995,White
163,2,781157.0,7.056e-05,0.58238612,0.37720987,0.71391076,0.28608924,0.06879073,0.1162725,0.001318,0.0678099,0.01466252,619880,0.20517625,White
164,3,780230.0,-0.00111623,0.58679641,0.3737128,0.69322437,0.30677563,0.06679892,0.08022156,0.00110172,0.12609109,0.00925473,623573,0.21308361000000003,White
