,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
46,26,760824,0.58147492,0.39066825,0.53585878,0.46414122,0.03100418,0.31029908,0.00490336,0.10873659,0.02871225,594694,0.19080667,White
47,27,760354,0.53595915,0.43450358,0.22393104,0.77606896,0.14321961,0.56615904,0.00527696,0.05961436,0.04416695,558087,0.10145557000000005,Hispanic
48,28,759425,0.60912986,0.35772956,0.22347966,0.77652034,0.03206587,0.30427917,0.00339445,0.43932344,0.02432471,617479,0.2514003,Asian
49,29,760082,0.64900774,0.31886658,0.31591421,0.68408579,0.06202472,0.49677233,0.00332371,0.12095957,0.03260073,598729,0.33014116000000004,Hispanic
50,30,760805,0.67646538,0.29404009,0.63850585,0.36149415,0.04959481,0.14827399,0.00342235,0.15140422,0.01633071,650431,0.38242529000000003,White
51,31,759880,0.54537615,0.42220869,0.23108351,0.76891649,0.01988775,0.61010013,0.00375074,0.13433115,0.03817727,588151,0.12316745999999995,Hispanic
52,32,760365,0.54887798,0.42057801,0.42245186,0.57754814,0.05904692,0.33361046,0.00459246,0.17676831,0.0265372,601420,0.12829996999999999,Minority
53,33,760453,0.54560087,0.42521544,0.18900219,0.81099781,0.11432129,0.61098479,0.00575122,0.08108641,0.03980668,553274,0.12038543000000002,Hispanic
54,34,760747,0.75316502,0.20395516,0.20099008,0.79900992,0.04183878,0.63833517,0.00306673,0.11695726,0.03967588,605204,0.5492098599999999,Hispanic
55,35,759961,0.52348014,0.44651948,0.26353991,0.73646009,0.07556874,0.51818003,0.00555874,0.13752533,0.03688499,584845,0.07696065999999996,Hispanic
56,36,760429,0.68499284,0.28147874,0.55632016,0.44367984,0.05136787,0.1601483,0.00625268,0.21601118,0.01925025,629810,0.40351410000000004,White
57,37,760605,0.72651021,0.23377008,0.09606051,0.90393949,0.13455032,0.59414014,0.00300294,0.17580924,0.04364108,594417,0.49274013000000005,Hispanic
58,38,760086,0.54603808,0.4233721,0.13710551,0.86289449,0.03529739,0.48803654,0.00425276,0.33954899,0.02962374,604549,0.12266598000000001,Hispanic
59,39,759579,0.53721003,0.43212504,0.21052256,0.78947744,0.09442125,0.6164352,0.0064958,0.07164488,0.03906409,560054,0.10508498999999999,Hispanic
60,40,760845,0.42251643,0.54851641,0.39824529,0.60175471,0.07769387,0.37367799,0.00866626,0.13701591,0.03304364,568642,-0.12599997999999996,Minority
61,41,759405,0.54315759,0.43564628,0.41269888,0.58730112,0.06312569,0.45705937,0.00440707,0.05214403,0.03777218,583154,0.10751130999999997,Hispanic
62,42,760838,0.54021158,0.42831204,0.18604722,0.81395278,0.03633579,0.53705173,0.00731646,0.23363716,0.03516394,592226,0.11189954000000002,Hispanic
63,43,759264,0.78864951,0.18092268,0.13099486,0.86900514,0.34114808,0.42746211,0.00604183,0.10018119,0.03456102,598825,0.60772683,Hispanic
64,44,759574,0.67612962,0.29311085,0.08709321,0.91290679,0.16115587,0.65377324,0.00956986,0.09592962,0.03896386,571273,0.38301877,Hispanic
65,45,759523,0.54034893,0.43072668,0.24376206,0.75623794,0.07387506,0.32487869,0.01098467,0.34771426,0.02705787,596832,0.10962224999999998,Asian
66,46,760674,0.53246411,0.43530368,0.27874754,0.72125246,0.02220485,0.53616754,0.00564698,0.15509195,0.03997011,584737,0.09716043000000002,Hispanic
67,47,760423,0.53654074,0.43211999,0.49325593,0.50674407,0.06739881,0.26896307,0.00919852,0.15384615,0.02755523,620100,0.10442074999999995,Minority
68,48,759962,0.55058327,0.41934428,0.53477376,0.46522624,0.05196081,0.26239154,0.00792564,0.12777599,0.0347614,606765,0.13123898999999994,White
69,49,759468,0.52975939,0.43333379,0.50911754,0.49088246,0.02662358,0.15616315,0.00491421,0.29505557,0.01625024,605591,0.09642560000000006,White
70,50,760079,0.54940831,0.42086994,0.60531023,0.39468977,0.03734579,0.2167012,0.00901889,0.1178412,0.02540325,621141,0.12853837,White
71,51,760536,0.56398688,0.40564615,0.52277656,0.47722344,0.03276158,0.22138429,0.00861457,0.20645658,0.02429011,587029,0.15834072999999999,White
72,52,760092,0.54107048,0.4314065,0.45498233,0.54501767,0.09752812,0.31136034,0.01080769,0.12152435,0.030912,590968,0.10966398,Minority
73,1,721689,0.76745686,0.20460447,0.58791082,0.41208918,0.09704478,0.24424493,0.00358642,0.05219916,0.03341135,586657,0.56285239,White
74,2,721072,0.68276248,0.28857468,0.78657968,0.21342032,0.01619734,0.12369672,0.00248284,0.04608871,0.02348376,586022,0.3941878,White
75,3,721807,0.43879986,0.53611505,0.70164356,0.29835644,0.01487227,0.22727305,0.00257631,0.01433415,0.04850855,568642,-0.09731519000000005,White
76,4,722069,0.35134212,0.62360616,0.72969143,0.27030857,0.02224892,0.19250656,0.00284916,0.02586204,0.03230033,541914,-0.27226404000000004,White
77,5,721519,0.45243919,0.51931244,0.69728532,0.30271468,0.07410767,0.15534264,0.00715742,0.04189927,0.03668179,564449,-0.06687325,White
78,6,722098,0.50896788,0.46451733,0.75832113,0.24167887,0.0418194,0.10044252,0.00317581,0.0760653,0.02349291,545058,0.04445055000000003,White
79,7,721975,0.58528135,0.38626556,0.76498476,0.23501524,0.01893944,0.13813405,0.00242511,0.04913707,0.0300259,576469,0.19901579000000003,White
80,8,721485,0.56727831,0.40365969,0.45801264,0.54198736,0.10478288,0.35679587,0.00483562,0.06033699,0.04062809,540365,0.16361861999999994,Minority
81,1,989948,0.56567569,0.41948412,0.62437671,0.37562329,0.22762886,0.08666531,0.001349,0.04834195,0.01994402,783543,0.14619156999999994,White
82,1,769572,0.30809179,0.67711506,0.71997717,0.28002283,0.13724982,0.06679952,0.0037943,0.04229988,0.03178636,606172,-0.36902327,White
83,2,769905,0.40137641,0.58464102,0.6566918,0.3433082,0.22888774,0.06429594,0.00184164,0.02788605,0.02343771,619557,-0.18326460999999994,White
84,3,769472,0.39841706,0.58826581,0.67700502,0.32299498,0.1504742,0.11403674,0.00160254,0.0395721,0.01991573,624632,-0.18984875,White
85,4,769907,0.40870311,0.57800777,0.57315615,0.42684385,0.30397758,0.07384991,0.0025862,0.03236118,0.02105205,593149,-0.16930466000000005,White
86,5,770166,0.39575129,0.58781237,0.65220967,0.34779033,0.14941885,0.10926961,0.00282295,0.07182632,0.01853131,606811,-0.19206108,White
87,6,769289,0.37386275,0.61415062,0.73876773,0.26123227,0.10090148,0.11617183,0.00163633,0.02483952,0.01977932,634956,-0.24028786999999996,White
88,7,769926,0.40549529,0.58007438,0.65653529,0.34346471,0.11637348,0.16770836,0.0019607,0.04470204,0.02047825,614066,-0.17457909,White
89,8,768714,0.4313263,0.55281953,0.61518149,0.38481851,0.10227215,0.21994578,0.00271725,0.05077526,0.02108186,626368,-0.12149322999999995,White
90,9,769122,0.4156818,0.57140933,0.48602227,0.51397773,0.12161052,0.3502241,0.00240111,0.03881939,0.0199689,602637,-0.15572753000000006,Minority
91,10,768420,0.6161191,0.36754417,0.33416702,0.66583298,0.27394657,0.32902843,0.00295869,0.05335124,0.0167487,600942,0.24857493000000003,Minority
92,11,768416,0.41495584,0.57220089,0.63884162,0.36115838,0.11660447,0.17667588,0.00198186,0.04568759,0.0174114,620628,-0.15724504999999994,White
93,12,768592,0.40678137,0.57721504,0.60659533,0.39340467,0.16828544,0.16349348,0.00192754,0.04983405,0.01927699,613737,-0.17043367000000004,White
94,13,769919,0.42006918,0.56527206,0.5826636,0.4173364,0.08630982,0.26947237,0.00189828,0.05291933,0.01733802,615295,-0.14520287999999998,White
95,14,768418,0.41662402,0.56932705,0.57972105,0.42027895,0.145301,0.22705038,0.00205526,0.03853832,0.02218541,594084,-0.15270302999999996,White
96,15,769169,0.43511362,0.55057313,0.75970099,0.24029901,0.06592744,0.11101925,0.00178254,0.04277467,0.01926911,643465,-0.11545950999999999,White
97,16,769126,0.42315807,0.56440585,0.73268281,0.26731719,0.11105122,0.10916402,0.00146227,0.0284127,0.016638,640101,-0.14124778,White
98,17,769498,0.36876933,0.62070022,0.80812044,0.19187956,0.04327666,0.10925539,0.00117586,0.0208822,0.01424069,659940,-0.25193089,White
99,18,768463,0.37437236,0.61414839,0.60070819,0.39929181,0.14597495,0.22151932,0.00156953,0.01998551,0.02090838,604638,-0.23977602999999997,White
100,19,769034,0.35738861,0.63115102,0.6714823,0.3285177,0.07574713,0.21851187,0.00110476,0.02201973,0.01285586,635430,-0.27376241,White
101,20,769811,0.71259139,0.27568301,0.25115098,0.74884902,0.5005541,0.21524664,0.00195223,0.03057103,0.0118795,601877,0.43690838000000004,Black
102,21,770164,0.40426679,0.58477936,0.66905675,0.33094325,0.13502028,0.15395867,0.00159463,0.02565554,0.01638031,628987,-0.18051256999999998,White
103,22,769770,0.4499218,0.53755281,0.63258396,0.36741604,0.1216754,0.20040405,0.00138755,0.02887704,0.01521451,638535,-0.08763101000000001,White
104,23,769304,0.5266578,0.46110033,0.54504014,0.45495986,0.14822684,0.23236808,0.00164105,0.04942034,0.01054635,614241,0.06555746999999995,White
105,24,769269,0.69991115,0.28819933,0.10885665,0.89114335,0.50202603,0.38311967,0.00151932,0.02829477,0.01017742,602903,0.41171182000000006,Black
106,25,768752,0.45026124,0.5373779,0.39664368,0.60335632,0.07519783,0.4889769,0.00138542,0.03404222,0.01132288,638795,-0.08711665999999996,Hispanic
107,26,769045,0.41243343,0.57712384,0.1762926,0.8237074,0.0970854,0.7012271,0.00109366,0.03743163,0.00764593,619022,-0.16469041000000006,Hispanic
108,27,768387,0.40547369,0.58333468,0.16639706,0.83360294,0.05717061,0.75072666,0.00087151,0.0302569,0.00802776,629939,-0.17786099,Hispanic
109,28,768546,0.38183066,0.60876113,0.20899335,0.79100665,0.11858475,0.66317013,0.00099126,0.01994358,0.01228309,608316,-0.22693047,Hispanic
110,1,764558,0.42135797,0.57321475,0.59551955,0.40448045,0.28952704,0.0704233,0.00290487,0.02911649,0.01925686,590387,-0.15185677999999997,White
111,2,765068,0.43124623,0.56450303,0.51164833,0.48835167,0.39681665,0.05828613,0.00177652,0.02042992,0.01665782,584290,-0.1332568,White
112,3,765863,0.39883048,0.59501497,0.60802829,0.39197171,0.2856303,0.05886113,0.00202869,0.03039107,0.02032965,585106,-0.19618449000000004,White
113,4,766044,0.81606986,0.17468571,0.23656764,0.76343236,0.60760743,0.09616862,0.00135237,0.05830564,0.01685854,585638,0.64138415,Black
114,5,765795,0.76779303,0.22236633,0.40841954,0.59158046,0.40354625,0.11419138,0.00149972,0.06408026,0.01684387,625450,0.5454266999999999,Minority
115,6,764832,0.86591654,0.12693734,0.13202121,0.86797879,0.7540836,0.08611557,0.00128171,0.0294741,0.01561465,576574,0.7389792,Black
116,7,765653,0.40590282,0.58489114,0.57671399,0.42328601,0.13202923,0.16706827,0.00132307,0.10966389,0.02203286,583492,-0.17898831999999998,White
117,8,764316,0.42866694,0.5672099,0.53927899,0.46072101,0.38020147,0.05156091,0.00107273,0.01813256,0.01571807,587286,-0.13854296000000005,White
118,9,764730,0.41533625,0.57501518,0.49690458,0.50309542,0.20777498,0.18535131,0.00140661,0.09942041,0.02350877,572297,-0.15967892999999994,Minority
119,10,764596,0.43167008,0.56223971,0.61323854,0.38676146,0.29028545,0.0540965,0.00126013,0.02533508,0.01797568,595972,-0.13056962999999994,White
120,11,765417,0.37816718,0.61220588,0.72420777,0.27579223,0.1129447,0.08906916,0.0012576,0.04983627,0.02201389,586039,-0.2340387,White
121,12,764681,0.42323099,0.57187,0.55585832,0.44414168,0.35678107,0.04771543,0.00224278,0.02637315,0.01757298,584989,-0.14863901000000002,White
122,13,765884,0.41255926,0.57621022,0.66199766,0.33800234,0.09618783,0.08787282,0.00116997,0.13536459,0.01680156,582922,-0.16365096,White
123,14,764471,0.28535518,0.7090471,0.73707212,0.26292788,0.12390313,0.10009451,0.00108652,0.01428172,0.02802191,579832,-0.42369192000000006,White
124,1,727502,0.59628087,0.38242165,0.31815095,0.68184905,0.02401282,0.09569419,0.28379491,0.4325984,0.03034013,568488,0.21385921999999996,Asian
125,2,727769,0.61616178,0.36659497,0.1613147,0.8386853,0.03120952,0.06589186,0.1755431,0.68201635,0.01852347,587417,0.24956680999999997,Asian
126,1,797654,0.45335933,0.52824174,0.84415125,0.15584875,0.04889876,0.057581,0.00171609,0.02865315,0.01635614,618850,-0.07488241000000001,White
127,2,797263,0.44110637,0.54151042,0.88238909,0.11761091,0.0479242,0.03161814,0.00311657,0.01787408,0.01472832,616703,-0.10040405000000002,White
128,3,797716,0.50852961,0.473065,0.80843194,0.19156806,0.05343808,0.0678155,0.00331165,0.05102646,0.01529722,606646,0.03546460999999995,White
129,4,797736,0.2905163,0.69350561,0.88297165,0.11702835,0.01957875,0.06223187,0.00268957,0.01355477,0.0168316,607904,-0.40298931,White
130,1,753672,0.60303391,0.37698313,0.43260707,0.56739293,0.47085472,0.08151673,0.00031628,0.01086332,0.00619352,537497,0.22605077999999995,Black
131,2,753734,0.6009219,0.38101429,0.42423532,0.57576468,0.47478236,0.08746391,0.00026564,0.00806635,0.00607312,545848,0.21990761000000003,Black
132,3,753717,0.60779544,0.36611416,0.48970649,0.51029351,0.06397685,0.37281935,0.00024597,0.06798677,0.00409467,483800,0.24168127999999994,Minority
133,4,753658,0.58397364,0.3858948,0.32447058,0.67552942,0.06901389,0.55100193,0.00017702,0.05217271,0.00318405,446287,0.19807883999999998,Hispanic
134,5,753634,0.60857312,0.36967184,0.73194044,0.26805956,0.04963565,0.12305474,9.269e-05,0.08943352,0.00522939,539451,0.23890128,White
135,6,753707,0.53277405,0.4332562,0.74706243,0.25293757,0.08464942,0.10755937,0.00019993,0.05466838,0.00535788,545178,0.09951785000000002,White
136,7,753657,0.83346298,0.14686304,0.35779845,0.64220155,0.46185309,0.09711444,0.00033202,0.07695428,0.0049678,557188,0.68659994,Black
137,8,753747,0.56412104,0.41063638,0.76978666,0.23021334,0.02989376,0.10715529,0.00027012,0.08896604,0.00405939,525695,0.15348465999999994,White
138,9,753670,0.57307845,0.40246291,0.6905116,0.3094884,0.07058517,0.11550595,0.00063055,0.11496087,0.00595221,526527,0.17061554,White
139,10,753588,0.56595768,0.41191255,0.71005178,0.28994822,0.09207713,0.14914454,0.00039557,0.03814791,0.008047,530881,0.15404513000000003,White
140,11,753608,0.53724024,0.43512417,0.69959671,0.30040329,0.06321313,0.16615152,0.00029698,0.06531847,0.00593959,528656,0.10211607000000006,White
141,12,753731,0.26140783,0.71925591,0.90771098,0.09228902,0.04941606,0.01914406,0.00021068,0.00793669,0.01471119,579083,-0.45784808,White
142,13,753634,0.56144203,0.41071381,0.70849715,0.29150285,0.20805825,0.03923224,0.00029729,0.03201275,0.01267809,568461,0.15072822000000002,White
143,14,753627,0.53532969,0.4355207,0.65547745,0.34452255,0.10946346,0.14621347,0.00015199,0.08401414,0.00394612,526340,0.09980898999999999,White
144,15,753640,0.28153073,0.69679873,0.9341937,0.0658063,0.02750831,0.02092596,0.00033361,0.00693844,0.01022789,578516,-0.415268,White
145,16,753764,0.57168495,0.40605413,0.72550223,0.27449777,0.03702759,0.13866602,0.00044106,0.09273869,0.00528116,521476,0.16563081999999996,White
146,17,753720,0.53180975,0.44287333,0.75442147,0.24557853,0.13491231,0.07553457,0.00058851,0.02473892,0.00829324,553945,0.08893641999999996,White
147,1,753822,0.49472395,0.48956732,0.63150493,0.36849507,0.1894632,0.14360532,0.00091854,0.01835005,0.02105568,580271,0.005156630000000051,White
148,2,754157,0.36275794,0.62175831,0.78842225,0.21157775,0.07024887,0.09793951,0.00107312,0.01995437,0.02192351,570301,-0.25900037000000004,White
149,3,754216,0.33477695,0.64839117,0.83199515,0.16800485,0.06581538,0.05384443,0.00113181,0.02750764,0.01864296,563698,-0.31361422,White
150,4,753732,0.38271412,0.59953898,0.84210262,0.15789738,0.04074254,0.04579358,0.00563418,0.04702835,0.01909138,598490,-0.21682486000000006,White
151,5,754210,0.50707205,0.47451831,0.7679272,0.2320728,0.10666175,0.0533741,0.00120844,0.05355933,0.01552092,566848,0.03255374,White
152,6,753981,0.31448933,0.66753873,0.87237784,0.12762216,0.05893766,0.03402737,0.00088608,0.01122703,0.01978055,589114,-0.35304939999999996,White
153,7,753724,0.60942081,0.37454526,0.52291897,0.47708103,0.29626536,0.11908537,0.0014862,0.04643739,0.02130331,563856,0.23487555000000004,White
154,8,753899,0.33934994,0.64403089,0.87921661,0.12078339,0.05309923,0.03068628,0.00165398,0.01336077,0.01926833,581628,-0.30468095,White
155,9,753787,0.26499095,0.71785502,0.90102408,0.09897592,0.01811288,0.03231306,0.00091463,0.02353153,0.0205715,578373,-0.45286407,White
156,1,734718,0.22865241,0.75372175,0.80842277,0.19157723,0.02441894,0.11904437,0.0019132,0.01237205,0.03551373,556658,-0.5250693399999999,White
157,2,734185,0.44192476,0.5382856,0.78416787,0.21583213,0.06935499,0.07937439,0.00290407,0.0284931,0.03840827,566102,-0.09636084,White
158,3,734397,0.55485532,0.42781514,0.70014888,0.29985112,0.09257974,0.12194241,0.00177972,0.06032075,0.0247119,553458,0.12704018000000006,White
159,4,734580,0.38792044,0.59469594,0.7278005,0.2721995,0.07969474,0.11371403,0.00230339,0.04073781,0.04105602,553098,-0.20677550000000006,White
160,1,750253,0.25853803,0.72806452,0.86279642,0.13720358,0.07405503,0.02906145,0.00133648,0.01047888,0.02077599,577638,-0.46952649,White
161,2,751552,0.26416103,0.72187529,0.86065638,0.13934362,0.0623985,0.03296308,0.00236741,0.01857452,0.0211573,575735,-0.45771425999999993,White
162,3,751130,0.58453481,0.39698732,0.65598692,0.34401308,0.22053577,0.06840397,0.00166781,0.03753083,0.01875101,589995,0.18754748999999998,White
163,4,750663,0.3215082,0.66112394,0.88274953,0.11725047,0.04118918,0.03403463,0.0015819,0.01715514,0.02013635,569567,-0.33961573999999994,White
164,5,751297,0.16387554,0.8242307,0.94180183,0.05819817,0.01899812,0.01321126,0.00056007,0.00514483,0.01822972,585637,-0.6603551599999999,White
165,6,750941,0.43929893,0.54080345,0.80345208,0.19654792,0.09531066,0.05096288,0.00239695,0.02892908,0.01966419,585328,-0.10150451999999999,White
166,1,776576,0.30205602,0.68195203,0.65009774,0.34990226,0.19358218,0.09958094,0.00106272,0.02864487,0.03087909,597524,-0.37989601000000006,White
167,2,776265,0.6709241,0.30838002,0.37765825,0.62234175,0.49557213,0.08773275,0.00116944,0.03518052,0.01618743,606273,0.36254408000000005,Black
168,3,775735,0.22653471,0.75989912,0.72613178,0.27386822,0.18206172,0.04914593,0.00160426,0.02102105,0.02072719,585318,-0.53336441,White
169,4,776115,0.33143878,0.6565131,0.5970402,0.4029598,0.3215719,0.04056152,0.00128243,0.01537234,0.02536352,596526,-0.32507431999999997,White
170,5,776858,0.54259929,0.44205793,0.41175749,0.58824251,0.52183685,0.03978557,0.00091109,0.01725868,0.0129167,594889,0.10054135999999997,Black
171,6,776208,0.25158013,0.73166045,0.74333156,0.25666844,0.1539309,0.05820161,0.00096607,0.02162815,0.01981973,590018,-0.48008032,White
172,1,781497,0.58807322,0.37579013,0.72347799,0.27652201,0.07605048,0.15208829,0.00177064,0.03996994,0.01715258,631975,0.21228308999999995,White
173,2,781157,0.58238612,0.37720987,0.71391076,0.28608924,0.06879073,0.1162725,0.001318,0.0678099,0.01466252,619880,0.20517625,White
174,3,780230,0.58679641,0.3737128,0.69322437,0.30677563,0.06679892,0.08022156,0.00110172,0.12609109,0.00925473,623573,0.21308361000000003,White
175,4,781991,0.58395171,0.38086233,0.72459267,0.27540733,0.1171633,0.06722857,0.0012667,0.05942048,0.01147121,620510,0.20308937999999999,White
176,5,780918,0.60749509,0.35069217,0.74444744,0.25555256,0.06711761,0.06938435,0.00131965,0.09858423,0.01018779,638804,0.25680292,White
177,6,781210,0.58805918,0.37640778,0.69675348,0.30324652,0.06024491,0.20294258,0.00146789,0.04027452,0.01364843,617214,0.2116514,White
178,7,780786,0.71830573,0.23859726,0.47693837,0.52306163,0.21149262,0.19975547,0.00183321,0.11344272,0.01352127,651862,0.47970846999999994,Minority
179,8,781124,0.63922637,0.31989372,0.77719373,0.22280627,0.0362066,0.06343225,0.00104061,0.09013113,0.01031727,618865,0.31933265000000005,White
180,9,781004,0.57961555,0.38522039,0.79535598,0.20464402,0.06384001,0.03513977,0.00122925,0.07451329,0.01089948,641040,0.19439515999999996,White
181,1,771487,0.40169338,0.57009694,0.74548719,0.25451281,0.15856709,0.04530253,0.00151744,0.03091652,0.01932344,607604,-0.16840356,White
182,2,771491,0.58625298,0.37959167,0.5988395,0.4011605,0.27174904,0.04846188,0.00120404,0.06926377,0.01453263,606291,0.20666131000000004,White
