,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,DemPct2,RepPct2,Margin2,Swing,Majority
16,5,795010,0.00050171,0.37366063,0.61612374,0.72944423,0.27055577,0.04070051,0.15735663,0.00526143,0.04535258,0.02744989,592425,-0.24246311,0.38279009,0.60086607,-0.21807598,-0.02438713,White
17,6,795255,0.00081004,0.50402022,0.4857304,0.70665945,0.29334055,0.0464878,0.15342755,0.00303872,0.06138839,0.0343205,645008,0.01828982,0.52415625,0.46198395,0.0621723,-0.04388248,White
18,7,794503,-0.00013633,0.6537427,0.33311453,0.21244317,0.78755683,0.12166232,0.60581364,0.004597,0.04094887,0.04586396,556450,0.32062817,0.71499251,0.26888398,0.44610853,-0.12548036,Hispanic
19,8,794900,0.00036328,0.41323166,0.57752799,0.6829822,0.3170178,0.05530018,0.18870764,0.00414587,0.04888243,0.02785947,623271,-0.16429633,0.42397792,0.56208819,-0.13811027,-0.02618606,White
20,9,794325,-0.00036034,0.58466989,0.40047739,0.53360017,0.46639983,0.0767492,0.27361818,0.00592224,0.07876327,0.05001752,625101,0.1841925,0.60670227,0.373675,0.23302727,-0.04883477,White
21,1,760503,0.00057482,0.36021029,0.61185338,0.6541419,0.3458581,0.02650954,0.19489164,0.00649251,0.06711681,0.06017753,593145,-0.25164309,0.39154741,0.58391953,-0.19237212,-0.05927097,White
22,2,759916,-0.00019748,0.70829797,0.25757359,0.6871728,0.3128272,0.02528826,0.17670079,0.00588228,0.05890243,0.05356481,615068,0.45072438,0.73498871,0.2404861,0.49450261,-0.04377823,White
23,3,759308,-0.00099741,0.46763988,0.50085688,0.7210008,0.2789992,0.02413854,0.12600612,0.00653344,0.08866458,0.03638875,602439,-0.033217,0.48119981,0.4940902,-0.01289039,-0.02032661,White
24,4,759818,-0.00032641,0.64097601,0.32782521,0.5494519,0.4505481,0.04103503,0.27810335,0.00852091,0.10094679,0.04043376,610381,0.3131508,0.67106678,0.30472322,0.36634356,-0.05319276,White
25,5,759428,-0.00083953,0.37011861,0.60522767,0.6397943,0.3602057,0.0245876,0.21907683,0.00729997,0.0770532,0.04319544,592331,-0.23510906,0.39801647,0.58041729,-0.18240082,-0.05270824,White
26,6,760389,0.00042484,0.58301016,0.38169294,0.51709685,0.48290315,0.10478058,0.21032212,0.01488378,0.14002976,0.03852282,587418,0.20131722,0.60778278,0.36550535,0.24227743,-0.04096021,White
27,7,759862,-0.00026852,0.60293983,0.36267954,0.34170223,0.65829777,0.13074145,0.23353501,0.02412301,0.26959657,0.03452149,573353,0.24026029,0.64732295,0.32946163,0.31786132,-0.07760103,Minority
28,8,759707,-0.00047245,0.70180308,0.26550268,0.28066928,0.71933072,0.17219144,0.3079991,0.01525448,0.22478141,0.03556609,589466,0.4363004,0.75734589,0.22149856,0.53584733,-0.09954693,Hispanic
29,9,760048,-2.381e-05,0.48727496,0.48201998,0.30683835,0.69316165,0.09190794,0.38310432,0.01295264,0.20480619,0.03803044,560735,0.00525498,0.56702565,0.41141401,0.15561164,-0.15035666,Hispanic
30,10,760371,0.00040115,0.64603657,0.32075846,0.51611959,0.48388041,0.06362911,0.17770947,0.00961406,0.22487436,0.02372625,587577,0.32527811,0.67954801,0.29954548,0.38000253,-0.05472442,White
31,11,760790,0.00095242,0.81831523,0.14067656,0.44652805,0.55347195,0.06511426,0.13312876,0.00691701,0.34146253,0.01938205,665461,0.67763867,0.86283663,0.11734933,0.7454873,-0.06784863,Minority
32,12,759576,-0.00064481,0.84420333,0.10766454,0.35135767,0.64864233,0.17913726,0.20998915,0.00930198,0.24900848,0.0303797,620513,0.73653879,0.89194823,0.08727959,0.80466864,-0.06812985,Minority
33,13,760308,0.00031827,0.47354895,0.49932107,0.28132285,0.71867715,0.0422762,0.58598394,0.00915207,0.07183967,0.0509183,549056,-0.02577212,0.54979791,0.42687053,0.12292738,-0.1486995,Hispanic
34,14,760504,0.00057614,0.6595782,0.30212069,0.28011655,0.71988345,0.06783372,0.23675643,0.01964623,0.39808698,0.02617241,591004,0.35745751,0.7196662,0.25952542,0.46014078,-0.10268327,Asian
35,15,760488,0.00055509,0.7229354,0.24188397,0.30559795,0.69440205,0.03711858,0.24310523,0.01745436,0.39509927,0.02138064,609991,0.48105143,0.77837882,0.20265977,0.57571905,-0.09466762,Asian
36,16,760306,0.00031564,0.75066221,0.21162333,0.56534641,0.43465359,0.02727701,0.15300889,0.00705052,0.23272589,0.02202128,613997,0.53903888,0.77869379,0.19767761,0.58101618,-0.0419773,White
37,17,760213,0.00019328,0.66448282,0.29070772,0.21903296,0.78096704,0.02350372,0.13004153,0.00675167,0.61920279,0.01449374,601777,0.3737751,0.72467538,0.2555355,0.46913988,-0.09536478,Asian
38,18,759555,-0.00067244,0.65985348,0.30511024,0.26478255,0.73521745,0.03753187,0.33850353,0.00796258,0.35148635,0.03169421,595787,0.35474324,0.70963237,0.26996155,0.43967082,-0.08492758,Asian
39,19,760608,0.00071297,0.59688031,0.37347183,0.36017399,0.63982601,0.02813284,0.51699739,0.00819661,0.08109472,0.04688864,572676,0.22340848,0.65261621,0.32537477,0.32724144,-0.10383296,Hispanic
40,20,759782,-0.00037378,0.32738228,0.64992156,0.49225528,0.50774472,0.04239615,0.37087959,0.00454912,0.06522362,0.0454645,561867,-0.32253928,0.35946466,0.61783557,-0.25837091,-0.06416837,Minority
41,21,760248,0.00023933,0.51800616,0.4551226,0.2478896,0.7521104,0.06478903,0.54730914,0.00415451,0.12948967,0.04193001,543024,0.06288356,0.59193601,0.38725019,0.20468582,-0.14180226,Hispanic
42,22,760190,0.00016302,0.46364848,0.5096968,0.18677495,0.81322505,0.05951933,0.69049216,0.00358218,0.05264521,0.0404713,544361,-0.04604832,0.5564926,0.41931733,0.13717527,-0.18322359,Hispanic
43,23,760206,0.00018407,0.38926134,0.58506648,0.45378666,0.54621334,0.09436775,0.37291309,0.00751788,0.05505196,0.04418517,568245,-0.19580514,0.42488589,0.55200761,-0.12712172,-0.06868342,Minority
44,24,760529,0.00060903,0.6054659,0.36321012,0.54479181,0.45520819,0.02558482,0.33608189,0.00465535,0.07280312,0.03812159,612199,0.24225578,0.62988591,0.34634042,0.28354549,-0.04128971,White
45,25,759359,-0.00093031,0.5341225,0.44441039,0.33102439,0.66897561,0.04812359,0.56770992,0.0036294,0.04177725,0.03711623,587425,0.08971211,0.58563364,0.39655775,0.18907589,-0.09936378,Hispanic
46,26,759445,-0.00081716,0.55166788,0.42007839,0.45587378,0.54412622,0.02711604,0.39754513,0.00527455,0.10541946,0.03491195,586590,0.13158949,0.58755109,0.39141268,0.19613841,-0.06454892,Minority
47,27,760672,0.00079717,0.50617852,0.46450894,0.34871329,0.65128671,0.11453524,0.43341148,0.00479897,0.09369471,0.03713808,570331,0.04166958,0.55481194,0.42275234,0.1320596,-0.09039002,Hispanic
48,28,759688,-0.00049745,0.60661981,0.3595105,0.17163216,0.82836784,0.0269543,0.27206985,0.00372111,0.52968124,0.02029168,622127,0.24710931,0.66488712,0.31654151,0.34834561,-0.1012363,Asian
49,29,760105,5.118e-05,0.63531718,0.33292722,0.22283788,0.77716212,0.04906488,0.61416149,0.00320922,0.11144853,0.03663211,591421,0.30238996,0.72647432,0.25134332,0.475131,-0.17274104,Hispanic
50,30,759716,-0.00046061,0.6860956,0.28135309,0.58861442,0.41138558,0.06099195,0.19295367,0.00350151,0.1476133,0.02015352,641724,0.40474251,0.717324,0.26470625,0.45261775,-0.04787524,White
51,31,759802,-0.00034746,0.57032403,0.39927711,0.19977311,0.80022689,0.03508223,0.54970192,0.00397053,0.21360221,0.03617651,597653,0.17104692,0.63861611,0.34054428,0.29807183,-0.12702491,Hispanic
52,32,759469,-0.00078558,0.63856585,0.33226889,0.57238191,0.42761809,0.05954861,0.20816501,0.00393331,0.1490023,0.01950669,619326,0.30629696,0.68893585,0.29283556,0.39610029,-0.08980333,White
53,33,760663,0.00078533,0.54473569,0.4259221,0.18134347,0.81865653,0.1149922,0.61037444,0.00572353,0.0897163,0.03941627,552107,0.11881359,0.63689288,0.33977035,0.29712253,-0.17830894,Hispanic
54,34,759403,-0.00087242,0.74257074,0.21117368,0.1780579,0.8219421,0.06749161,0.51641953,0.00354892,0.23698238,0.04085161,627515,0.53139706,0.80743248,0.17030838,0.6371241,-0.10572704,Hispanic
55,35,760423,0.00046957,0.51067455,0.45970647,0.2336729,0.7663271,0.07517226,0.51975921,0.00533762,0.16705987,0.03576951,587903,0.05096808,0.58473868,0.39411888,0.1906198,-0.13965172,Hispanic
56,36,759444,-0.00081848,0.65501921,0.31284304,0.57939305,0.42060695,0.0448163,0.14122355,0.00564318,0.21819301,0.01703716,631913,0.34217617,0.68970888,0.2897446,0.39996428,-0.05778811,White
57,37,760417,0.00046168,0.79673028,0.17107527,0.18866469,0.81133531,0.23557783,0.47372198,0.003632,0.10011995,0.03608742,597743,0.62565501,0.85784768,0.12281953,0.73502815,-0.10937314,Hispanic
58,38,760629,0.0007406,0.59591674,0.37256401,0.14541386,0.85458614,0.02939541,0.7199688,0.00405887,0.1027466,0.04327761,589820,0.22335273,0.67840257,0.29930923,0.37909334,-0.15574061,Hispanic
59,39,759592,-0.00062376,0.53798094,0.43173532,0.21809415,0.78190585,0.10377052,0.594183,0.00655928,0.07648876,0.03915134,562867,0.10624562,0.62693857,0.35115112,0.27578745,-0.16954183,Hispanic
60,40,760855,0.00103794,0.47061523,0.49607109,0.56015753,0.43984247,0.02303249,0.20199132,0.00532943,0.19925738,0.02105918,599501,-0.02545586,0.49626554,0.48362581,0.01263973,-0.03809559,White
61,41,759807,-0.00034089,0.4488348,0.52203055,0.38640405,0.61359595,0.07446688,0.41338697,0.0071872,0.11160106,0.03503043,574215,-0.07319575,0.49521237,0.48568824,0.00952413,-0.08271988,Hispanic
62,42,759566,-0.00065796,0.63347891,0.33219742,0.23954368,0.76045632,0.07925988,0.56172676,0.0076959,0.11265326,0.03889816,592393,0.30128149,0.69729187,0.27893915,0.41835272,-0.11707123,Hispanic
63,43,760171,0.00013802,0.65534323,0.31197209,0.11089844,0.88910156,0.10665544,0.66586304,0.01098577,0.11255624,0.04125505,573651,0.34337114,0.74793652,0.22768755,0.52024897,-0.17687783,Hispanic
64,44,760301,0.00030906,0.75209082,0.21792553,0.05782188,0.94217812,0.31732002,0.53557719,0.0086642,0.08922328,0.03470396,572586,0.53416529,0.82803602,0.15091408,0.67712194,-0.14295665,Hispanic
65,45,760233,0.00021959,0.4934624,0.47683702,0.27866892,0.72133108,0.02929153,0.27056427,0.00810135,0.41209894,0.02267684,604714,0.01662538,0.52293154,0.45768445,0.06524709,-0.04862171,Asian
66,46,760059,-9.34e-06,0.57507665,0.3942972,0.1727339,0.8272661,0.02577293,0.61843801,0.00645878,0.17695223,0.04368615,578902,0.18077945,0.64139248,0.3369847,0.30440778,-0.12362833,Hispanic
67,47,760308,0.00031827,0.50297968,0.46246478,0.53343617,0.46656383,0.02421189,0.15944722,0.00598209,0.26666623,0.01790089,617176,0.0405149,0.54361718,0.43514702,0.10847016,-0.06795526,White
68,48,759815,-0.00033036,0.3880422,0.58793025,0.58830187,0.41169813,0.04947313,0.2395264,0.00948334,0.09392252,0.03931524,579648,-0.19988805,0.40424397,0.57419334,-0.16994937,-0.02993868,White
69,49,760114,6.303e-05,0.52707629,0.44466213,0.57006793,0.42993207,0.03563637,0.28329843,0.01006276,0.09018088,0.03047336,596357,0.08241416,0.54627584,0.43056554,0.1157103,-0.03329614,White
70,50,760450,0.00050509,0.59532068,0.37250694,0.55238329,0.44761671,0.03613832,0.18963816,0.00696777,0.20436818,0.01976504,607942,0.22281374,0.61692536,0.35921702,0.25770834,-0.0348946,White
71,51,759527,-0.00070928,0.66465292,0.30232889,0.49280685,0.50719315,0.07787972,0.24238825,0.00937922,0.17235033,0.02621668,620521,0.36232403,0.688505,0.2877582,0.4007468,-0.03842277,Minority
72,52,760751,0.00090111,0.58039585,0.39406408,0.17222363,0.82777637,0.09256267,0.56487251,0.01159743,0.17219954,0.0326707,581163,0.18633177,0.65861371,0.32044312,0.33817059,-0.15183882,Hispanic
73,1,721689,-3.499e-05,0.76745686,0.20460447,0.58791082,0.41208918,0.09704478,0.24424493,0.00358642,0.05219916,0.03341135,586657,0.56285239,0.79613935,0.18110119,0.61503816,-0.05218577,White
74,2,721072,-0.0008899,0.68276248,0.28857468,0.78657968,0.21342032,0.01619734,0.12369672,0.00248284,0.04608871,0.02348376,586022,0.3941878,0.68417977,0.29011126,0.39406851,0.00011928999999999412,White
75,3,721807,0.00012851,0.43879986,0.53611505,0.70164356,0.29835644,0.01487227,0.22727305,0.00257631,0.01433415,0.04850855,568642,-0.09731519,0.44670592,0.52963907,-0.08293315,-0.01438204,White
76,4,722069,0.00049154,0.35134212,0.62360616,0.72969143,0.27030857,0.02224892,0.19250656,0.00284916,0.02586204,0.03230033,541914,-0.27226404,0.34819613,0.62450832,-0.27631219,0.00404815,White
77,5,721519,-0.00027054,0.45243919,0.51931244,0.69728532,0.30271468,0.07410767,0.15534264,0.00715742,0.04189927,0.03668179,564449,-0.06687325,0.44327923,0.52011458,-0.07683535,0.0099621,White
78,6,722098,0.00053172,0.50896788,0.46451733,0.75832113,0.24167887,0.0418194,0.10044252,0.00317581,0.0760653,0.02349291,545058,0.04445055,0.51554441,0.45912951,0.0564149,-0.01196435,White
79,7,721975,0.00036129,0.58528135,0.38626556,0.76498476,0.23501524,0.01893944,0.13813405,0.00242511,0.04913707,0.0300259,576469,0.19901579,0.58129397,0.39097501,0.19031896,0.00869683,White
80,8,721485,-0.00031765,0.56727831,0.40365969,0.45801264,0.54198736,0.10478288,0.35679587,0.00483562,0.06033699,0.04062809,540365,0.16361862,0.61498881,0.35658996,0.25839885,-0.09478023,Minority
81,1,721936,0.00103607,0.65033476,0.33152906,0.55661611,0.44338389,0.18593845,0.18368157,0.00156985,0.07296846,0.01455523,572028,0.3188057,0.67791735,0.30706862,0.37084873,-0.05204303,White
82,2,720885,-0.00042125,0.53187777,0.4512168,0.81067488,0.18932512,0.04949698,0.076383,0.00186704,0.04175577,0.02069784,585955,0.08066097,0.54848533,0.43145616,0.11702917,-0.0363682,White
83,3,721393,0.00028314,0.5461204,0.43389265,0.65938219,0.34061781,0.13598764,0.14489446,0.00126995,0.05387163,0.01479149,582700,0.11222775,0.57787132,0.40900164,0.16886968,-0.05664193,White
84,4,720277,-0.0012643,0.62263268,0.3618458,0.57372595,0.42627405,0.14695464,0.20820406,0.00137467,0.06149264,0.01256121,555042,0.26078688,0.66426496,0.32207117,0.34219379,-0.08140691,White
85,5,721453,0.00036634,0.48380102,0.50124863,0.72834968,0.27165032,0.07502851,0.14101956,0.00139319,0.03312107,0.01508626,573502,-0.01744761,0.50705168,0.47767304,0.02937864,-0.04682625,White
86,1,989948,0,0.56567569,0.41948412,0.62437671,0.37562329,0.22762886,0.08666531,0.001349,0.04834195,0.01994402,783543,0.14619157,0.58782167,0.39801393,0.18980774,-0.04361617,White
87,1,769572,0.00045863,0.30809179,0.67711506,0.71997717,0.28002283,0.13724982,0.06679952,0.0037943,0.04229988,0.03178636,606172,-0.36902327,0.32859008,0.65132379,-0.32273371,-0.04628956,White
88,2,769202,-2.238e-05,0.53509469,0.44847141,0.59128576,0.40871424,0.25974393,0.08665734,0.00154682,0.04752581,0.01734111,622567,0.08662328,0.57152581,0.41416282,0.15736299,-0.07073971,White
89,3,769840,0.00080703,0.26722884,0.72189373,0.74156721,0.25843279,0.12872454,0.08437058,0.00188531,0.01921538,0.02553303,621117,-0.45466489,0.29228988,0.69660731,-0.40431743,-0.05034746,White
90,4,768646,-0.00074519,0.32693314,0.65866493,0.76113914,0.23886086,0.08960291,0.07991561,0.0026078,0.04587216,0.02078548,598206,-0.33173179,0.34287399,0.64301304,-0.30013905,-0.03159274,White
91,5,768810,-0.00053199,0.52995152,0.45366916,0.46992048,0.53007952,0.35172022,0.10693848,0.00285216,0.06069977,0.01899882,599195,0.07628236,0.55715502,0.42667717,0.13047785,-0.05419549,Minority
92,6,769976,0.00098384,0.34105843,0.64803529,0.73326531,0.26673469,0.093231,0.13217434,0.00172703,0.02070208,0.02165871,628246,-0.30697686,0.37244724,0.61667368,-0.24422644,-0.06275042,White
93,7,769731,0.00066533,0.50535465,0.47669995,0.55781113,0.44218887,0.12416929,0.24273349,0.00239083,0.06869712,0.01855934,616940,0.0286547,0.54109759,0.443918,0.09717959,-0.06852489,White
94,8,769594,0.00048723,0.38613895,0.59983857,0.75048471,0.24951529,0.10735284,0.0865999,0.00213085,0.03327521,0.02093235,635428,-0.21369962,0.41299991,0.57310933,-0.16010942,-0.0535902,White
95,9,768697,-0.00067889,0.51430058,0.47032556,0.30199106,0.69800894,0.12761085,0.52325717,0.00313462,0.05461774,0.0191168,592097,0.04397502,0.58948002,0.39814669,0.19133333,-0.14735831,Hispanic
96,10,768586,-0.00082319,0.56226556,0.42135748,0.4029962,0.5970038,0.28605084,0.23018455,0.0026514,0.05961325,0.01690036,588745,0.14090808,0.60731289,0.38022267,0.22709022,-0.08618214,Minority
97,11,769849,0.00081873,0.33138184,0.65855489,0.77008432,0.22991568,0.07858793,0.10858445,0.00151178,0.02242064,0.01892657,648242,-0.32717305,0.35338069,0.63756683,-0.28418614,-0.04298691,White
98,12,769906,0.00089283,0.37014615,0.61681563,0.76955128,0.23044872,0.05474199,0.12512502,0.00166316,0.03085069,0.01967191,625918,-0.24666948,0.39458844,0.59293644,-0.198348,-0.04832148,White
99,13,768405,-0.00105849,0.48439349,0.50095145,0.72485317,0.27514683,0.11465593,0.09651032,0.00183611,0.04386035,0.01839648,649744,-0.01655796,0.51321617,0.47300663,0.04020954,-0.0567675,White
100,14,768763,-0.00059309,0.53405075,0.44859962,0.42526785,0.57473215,0.23281795,0.29202476,0.00240025,0.05126955,0.01803093,602853,0.08545113,0.59704626,0.3872784,0.20976786,-0.12431673,Minority
101,15,768932,-0.00037338,0.43192036,0.55129984,0.55389499,0.44610501,0.12108404,0.25204741,0.00198898,0.0636457,0.01959054,594777,-0.11937948,0.47054844,0.51613535,-0.04558691,-0.07379257,White
102,16,769853,0.00082393,0.39788905,0.59043724,0.78451184,0.21548816,0.05861161,0.11424615,0.00112505,0.02447286,0.0146871,650639,-0.19254819,0.43540692,0.55434189,-0.11893497,-0.07361322,White
103,17,768659,-0.00072829,0.33707837,0.65306834,0.68797841,0.31202159,0.09101919,0.18633404,0.00123667,0.01840969,0.0166943,626681,-0.31598997,0.3883041,0.60315481,-0.21485071,-0.10113926,White
104,18,768527,-0.00089989,0.37017014,0.61840139,0.60852946,0.39147054,0.133018,0.22248279,0.00169755,0.02373086,0.02112575,603813,-0.24823125,0.39734276,0.59042507,-0.19308231,-0.05514894,White
105,19,768792,-0.00055539,0.33205493,0.65696307,0.71397929,0.28602071,0.05241636,0.20106862,0.00106707,0.01953781,0.01314154,647565,-0.32490814,0.37159579,0.62080466,-0.24920887,-0.07569927,White
106,20,769818,0.00077843,0.39595197,0.59298647,0.69738334,0.30261666,0.12208756,0.1424043,0.00153819,0.02153936,0.01662192,630613,-0.1970345,0.42799352,0.56290895,-0.13491543,-0.06211907,White
107,21,769091,-0.00016668,0.49903952,0.48820112,0.4534699,0.5465301,0.22769914,0.27993673,0.00188874,0.03497641,0.01781923,605694,0.0108384,0.56623782,0.42476808,0.14146974,-0.13063134,Minority
108,22,768932,-0.00037338,0.50947982,0.47840276,0.64392941,0.35607059,0.13294168,0.15594447,0.00128812,0.04247628,0.00917488,632706,0.03107706,0.57040765,0.42217982,0.14822783,-0.11715077,White
109,23,769547,0.00042613,0.64433432,0.34453491,0.34688239,0.65311761,0.3950282,0.21126613,0.00188633,0.03113014,0.01125034,620781,0.29979941,0.6998991,0.29270532,0.40719378,-0.10739437,Black
110,24,769777,0.00072513,0.50846254,0.47804889,0.43134985,0.56865015,0.13603783,0.36880518,0.00176615,0.05829282,0.01260182,611499,0.03041365,0.57694334,0.41476559,0.16217775,-0.1317641,Minority
111,25,768681,-0.00069969,0.68474535,0.30403673,0.09357731,0.90642269,0.50414504,0.39661845,0.00151832,0.02944018,0.0096155,601321,0.38070862,0.77419926,0.21838463,0.55581463,-0.17510601,Black
112,26,769697,0.00062113,0.48385395,0.50286909,0.27548481,0.72451519,0.08989668,0.60400509,0.00101413,0.0298736,0.00979015,637988,-0.01901514,0.56779167,0.42443988,0.14335179,-0.16236693,Hispanic
113,27,769748,0.00068743,0.29856323,0.69339752,0.05737905,0.94262095,0.03597869,0.90690379,0.00068378,0.01516601,0.00588931,634709,-0.39483429,0.38284919,0.61090048,-0.22805129,-0.166783,Hispanic
114,28,768545,-0.00087649,0.37577163,0.61486842,0.16275103,0.83724897,0.10917951,0.71675645,0.00098848,0.02292522,0.0118585,604967,-0.23909679,0.47322404,0.51918005,-0.04595601,-0.19314078,Hispanic
115,1,765246,0.00014339,0.44201594,0.55221272,0.58640905,0.41359095,0.30020116,0.0660615,0.00302585,0.03109015,0.01974745,591570,-0.11019678,0.45266883,0.53287546,-0.08020663,-0.02999015,White
116,2,764575,-0.00073358,0.54220999,0.45331784,0.43167619,0.56832381,0.4852552,0.05066403,0.00232214,0.02311605,0.01517288,588682,0.08889215,0.54962173,0.44076485,0.10885688,-0.01996473,Black
117,3,764851,-0.00037286,0.3249124,0.66962059,0.68246591,0.31753409,0.22812076,0.04772341,0.00102452,0.02195769,0.02012915,589543,-0.34470819,0.32571339,0.6627838,-0.33707041,-0.007637779999999927,White
118,4,764860,-0.00036109,0.80376581,0.18644363,0.25828271,0.74171729,0.57731238,0.09969496,0.00129023,0.06329497,0.01705331,585165,0.61732218,0.8144285,0.17470577,0.63972273,-0.02240055,Black
119,5,765740,0.00078903,0.84501848,0.14561104,0.3277,0.6723,0.56381485,0.05831077,0.00130608,0.04719459,0.01290599,620177,0.69940744,0.85004146,0.13882522,0.71121624,-0.0118088,Black
120,6,764960,-0.0002304,0.49820851,0.48850242,0.60526808,0.39473192,0.12460938,0.09285489,0.00126139,0.16091976,0.01440995,577934,0.00970609,0.50529034,0.4801117,0.02517864,-0.01547255,White
121,7,764584,-0.00072181,0.55283919,0.43425486,0.353272,0.646728,0.24712046,0.22853649,0.00162881,0.16730343,0.02171807,566671,0.11858433,0.56564526,0.42021164,0.14543362,-0.02684929,Minority
122,8,764887,-0.00032581,0.27865027,0.71830209,0.63054909,0.36945091,0.27583525,0.06888431,0.00122809,0.0115067,0.01673763,583834,-0.43965182,0.29805023,0.69349239,-0.39544216,-0.04420966,White
123,9,765061,-9.84e-05,0.27059572,0.72227161,0.74504776,0.25495224,0.06964829,0.12863893,0.00110956,0.03185615,0.02576214,582211,-0.45167589,0.2659843,0.71842512,-0.45244082,0.0007649300000000525,White
124,10,765810,0.00088052,0.28848348,0.70548347,0.76000461,0.23999539,0.12426643,0.06524359,0.00112164,0.02712961,0.0219604,599124,-0.41699999,0.29492509,0.69215468,-0.39722959,-0.0197704,White
125,11,766095,0.001253,0.60576761,0.38490242,0.44911561,0.55088439,0.35615187,0.13199774,0.00148806,0.04777991,0.02069427,592048,0.22086519,0.59686165,0.38788165,0.20898,0.01188519,Minority
126,12,764584,-0.00072181,0.46415867,0.53052613,0.52210334,0.47789666,0.38850878,0.04613013,0.00237491,0.03055693,0.01699917,586970,-0.06636746,0.47540988,0.51243795,-0.03702807,-0.02933939,White
127,13,764909,-0.00029705,0.7076192,0.2863495,0.27608558,0.72391442,0.592055,0.08916576,0.0014817,0.03870929,0.01770017,572989,0.4212697,0.68690861,0.30302531,0.3838833,0.0373864,Black
128,14,765746,0.00079687,0.25465432,0.74007684,0.76592167,0.23407833,0.09689109,0.0988933,0.0010131,0.01303149,0.02826062,583356,-0.48542252,0.24967344,0.73818172,-0.48850828,0.00308576,White
129,1,727502,-0.00018347,0.59628087,0.38242165,0.31815095,0.68184905,0.02401282,0.09569419,0.28379491,0.4325984,0.03034013,568488,0.21385922,0.63551047,0.34131755,0.29419292,-0.0803337,Asian
